No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
21,2024-10-26 11:45:26.869,aa:01:b2:8c:95:39,HewlettPacka_7a:f1:41,802.11,52,-87 dBm,,,44,5220MHz,"Null function (No data), SN=330, FN=0, Flags=....R..TC",Library,12,Saturday,330.0,1,3.0,2024-10-26 11:45:26.869,0.001
25,2024-10-26 11:45:26.920,,Apple_12:c4:3a,802.11,303,,,,44,5220MHz,"QoS Data, SN=258, FN=0, Flags=.p....F.C",Library,12,Saturday,258.0,1,,2024-10-26 11:45:26.920,0.051
24,2024-10-26 11:45:26.920,,Apple_12:c4:3a,802.11,1557,,,,44,5220MHz,"QoS Data, SN=257, FN=0, Flags=.p....F.C",Library,12,Saturday,257.0,1,,2024-10-26 11:45:26.920,0.0
26,2024-10-26 11:45:26.920,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,216,-60 dBm,,,44,5220MHz,"QoS Data, SN=259, FN=0, Flags=.p....F.C",Library,12,Saturday,259.0,1,0.0,2024-10-26 11:45:26.920,0.0
22,2024-10-26 11:45:26.920,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,217,,,,44,5220MHz,"QoS Data, SN=255, FN=0, Flags=.p....F.C",Library,12,Saturday,255.0,1,0.0,2024-10-26 11:45:26.920,0.0
23,2024-10-26 11:45:26.920,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,1532,,,,44,5220MHz,"QoS Data, SN=256, FN=0, Flags=.p....F.C",Library,12,Saturday,256.0,1,0.0,2024-10-26 11:45:26.920,0.0
27,2024-10-26 11:45:26.921,Apple_12:c4:3a,HewlettPacka_7a:f1:41,802.11,54,-85 dBm,,,44,5220MHz,"QoS Null function (No data), SN=2164, FN=0, Flags=...P...TC",Library,12,Saturday,2164.0,0,0.0,2024-10-26 11:45:26.921,0.001
54,2024-10-26 11:45:26.944,ICANNIANADep_00:04:00,CloudNetwork_74:16:bb,802.11,158,-58 dBm,,,44,5220MHz,"QoS Data, SN=3430, FN=0, Flags=.p....F.C",Library,12,Saturday,3430.0,0,0.0,2024-10-26 11:45:26.944,0.023
60,2024-10-26 11:45:26.948,aa:01:b2:8c:95:39,HewlettPacka_7a:f1:41,802.11,52,-86 dBm,,,44,5220MHz,"Null function (No data), SN=331, FN=0, Flags=...P...TC",Library,12,Saturday,331.0,0,0.0,2024-10-26 11:45:26.948,0.004
62,2024-10-26 11:45:26.953,HewlettPacka_7a:f1:40,Broadcast,802.11,388,-59 dBm,,,44,5220MHz,"Beacon frame, SN=3056, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Saturday,3056.0,0,0.0,2024-10-26 11:45:26.953,0.005
67,2024-10-26 11:45:26.954,HewlettPacka_7a:f1:41,Broadcast,802.11,388,-59 dBm,,,44,5220MHz,"Beacon frame, SN=3061, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Saturday,3061.0,0,0.0,2024-10-26 11:45:26.954,0.001
66,2024-10-26 11:45:26.954,HewlettPacka_7a:f1:42,Broadcast,802.11,380,-60 dBm,,,44,5220MHz,"Beacon frame, SN=3060, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Saturday,3060.0,0,0.0,2024-10-26 11:45:26.954,0.0
65,2024-10-26 11:45:26.954,HewlettPacka_7a:f1:45,Broadcast,802.11,371,-59 dBm,,,44,5220MHz,"Beacon frame, SN=3059, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Saturday,3059.0,0,0.0,2024-10-26 11:45:26.954,0.0
63,2024-10-26 11:45:26.954,HewlettPacka_7a:f1:43,Broadcast,802.11,397,-60 dBm,,,44,5220MHz,"Beacon frame, SN=3057, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Saturday,3057.0,0,0.0,2024-10-26 11:45:26.954,0.0
64,2024-10-26 11:45:26.954,HewlettPacka_7a:f1:44,Broadcast,802.11,359,-59 dBm,,,44,5220MHz,"Beacon frame, SN=3058, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Saturday,3058.0,0,0.0,2024-10-26 11:45:26.954,0.0
68,2024-10-26 11:45:26.955,Apple_12:c4:3a,HewlettPacka_7a:f1:41,802.11,54,-85 dBm,,,44,5220MHz,"QoS Null function (No data), SN=2165, FN=0, Flags=.......TC",Library,12,Saturday,2165.0,0,0.0,2024-10-26 11:45:26.955,0.001
79,2024-10-26 11:45:26.957,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,1532,,,,44,5220MHz,"QoS Data, SN=262, FN=0, Flags=.p....F.C",Library,12,Saturday,262.0,0,0.0,2024-10-26 11:45:26.957,0.002
82,2024-10-26 11:45:26.957,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,1532,,,,44,5220MHz,"QoS Data, SN=265, FN=0, Flags=.p....F.C",Library,12,Saturday,265.0,0,0.0,2024-10-26 11:45:26.957,0.0
81,2024-10-26 11:45:26.957,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,1532,,,,44,5220MHz,"QoS Data, SN=264, FN=0, Flags=.p....F.C",Library,12,Saturday,264.0,0,0.0,2024-10-26 11:45:26.957,0.0
80,2024-10-26 11:45:26.957,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,1532,,,,44,5220MHz,"QoS Data, SN=263, FN=0, Flags=.p....F.C",Library,12,Saturday,263.0,0,0.0,2024-10-26 11:45:26.957,0.0
78,2024-10-26 11:45:26.957,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,1532,,,,44,5220MHz,"QoS Data, SN=261, FN=0, Flags=.p....F.C",Library,12,Saturday,261.0,0,0.0,2024-10-26 11:45:26.957,0.0
75,2024-10-26 11:45:26.957,,Apple_12:c4:3a,802.11,303,,,,44,5220MHz,"QoS Data, SN=258, FN=0, Flags=.p..R.F.C",Library,12,Saturday,258.0,1,,2024-10-26 11:45:26.957,0.0
76,2024-10-26 11:45:26.957,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,216,,,,44,5220MHz,"QoS Data, SN=259, FN=0, Flags=.p..R.F.C",Library,12,Saturday,259.0,1,1.0,2024-10-26 11:45:26.957,0.0
77,2024-10-26 11:45:26.957,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,1532,,,,44,5220MHz,"QoS Data, SN=260, FN=0, Flags=.p....F.C",Library,12,Saturday,260.0,0,0.0,2024-10-26 11:45:26.957,0.0
74,2024-10-26 11:45:26.957,,Apple_12:c4:3a,802.11,1557,,,,44,5220MHz,"QoS Data, SN=257, FN=0, Flags=.p..R.F.C",Library,12,Saturday,257.0,1,,2024-10-26 11:45:26.957,0.0
73,2024-10-26 11:45:26.957,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,1532,,,,44,5220MHz,"QoS Data, SN=256, FN=0, Flags=.p..R.F.C",Library,12,Saturday,256.0,1,1.0,2024-10-26 11:45:26.957,0.0
72,2024-10-26 11:45:26.957,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,217,,,,44,5220MHz,"QoS Data, SN=255, FN=0, Flags=.p..R.F.C",Library,12,Saturday,255.0,1,1.0,2024-10-26 11:45:26.957,0.0
83,2024-10-26 11:45:26.958,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,1532,,,,44,5220MHz,"QoS Data, SN=266, FN=0, Flags=.p....F.C",Library,12,Saturday,266.0,0,0.0,2024-10-26 11:45:26.958,0.001
84,2024-10-26 11:45:26.958,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,1532,,,,44,5220MHz,"QoS Data, SN=267, FN=0, Flags=.p....F.C",Library,12,Saturday,267.0,0,0.0,2024-10-26 11:45:26.958,0.0
85,2024-10-26 11:45:26.958,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,292,-61 dBm,,,44,5220MHz,"QoS Data, SN=268, FN=0, Flags=.p....F.C",Library,12,Saturday,268.0,0,0.0,2024-10-26 11:45:26.958,0.0
96,2024-10-26 11:45:26.961,CloudNetwork_74:16:bb,HewlettPacka_7a:f1:41,802.11,52,-84 dBm,,,44,5220MHz,"Null function (No data), SN=480, FN=0, Flags=...P...TC",Library,12,Saturday,480.0,0,0.0,2024-10-26 11:45:26.961,0.003
101,2024-10-26 11:45:26.964,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,146,-62 dBm,,,44,5220MHz,"QoS Data, SN=269, FN=0, Flags=.p....F.C",Library,12,Saturday,269.0,0,0.0,2024-10-26 11:45:26.964,0.003
106,2024-10-26 11:45:26.972,aa:01:b2:8c:95:39,44:12:04:1f:02:ef,802.11,52,-86 dBm,,,44,5220MHz,"Null function (No data), SN=332, FN=1, Flags=.......TC",Library,12,Saturday,332.0,0,0.0,2024-10-26 11:45:26.972,0.008
108,2024-10-26 11:45:26.973,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,146,-62 dBm,,,44,5220MHz,"QoS Data, SN=270, FN=0, Flags=.p....F.C",Library,12,Saturday,270.0,0,0.0,2024-10-26 11:45:26.973,0.001
120,2024-10-26 11:45:27.034,CloudNetwork_74:16:bb,HewlettPacka_7a:f1:41,802.11,52,-86 dBm,,,44,5220MHz,"Null function (No data), SN=481, FN=0, Flags=.......TC",Library,12,Saturday,481.0,0,0.0,2024-10-26 11:45:27.034,0.061
128,2024-10-26 11:45:27.050,a5:01:b2:8c:95:39,HewlettPacka_7a:f1:41,802.11,52,-85 dBm,,,44,5220MHz,"Null function (No data), SN=333, FN=0, Flags=...P...TC",Library,12,Saturday,333.0,0,0.0,2024-10-26 11:45:27.050,0.016
130,2024-10-26 11:45:27.056,HewlettPacka_7a:f1:40,Broadcast,802.11,388,-62 dBm,,,44,5220MHz,"Beacon frame, SN=3062, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Saturday,3062.0,0,0.0,2024-10-26 11:45:27.056,0.006
131,2024-10-26 11:45:27.056,HewlettPacka_7a:f1:43,Broadcast,802.11,397,-62 dBm,,,44,5220MHz,"Beacon frame, SN=3063, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Saturday,3063.0,0,0.0,2024-10-26 11:45:27.056,0.0
132,2024-10-26 11:45:27.056,HewlettPacka_7a:f1:44,Broadcast,802.11,359,-62 dBm,,,44,5220MHz,"Beacon frame, SN=3064, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Saturday,3064.0,0,0.0,2024-10-26 11:45:27.056,0.0
133,2024-10-26 11:45:27.056,HewlettPacka_7a:f1:45,Broadcast,802.11,371,-62 dBm,,,44,5220MHz,"Beacon frame, SN=3065, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Saturday,3065.0,0,0.0,2024-10-26 11:45:27.056,0.0
134,2024-10-26 11:45:27.057,HewlettPacka_7a:f1:42,Broadcast,802.11,380,-62 dBm,,,44,5220MHz,"Beacon frame, SN=3066, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Saturday,3066.0,0,0.0,2024-10-26 11:45:27.057,0.001
135,2024-10-26 11:45:27.057,HewlettPacka_7a:f1:41,Broadcast,802.11,387,-63 dBm,,,44,5220MHz,"Beacon frame, SN=3067, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Saturday,3067.0,0,0.0,2024-10-26 11:45:27.057,0.0
136,2024-10-26 11:45:27.117,ICANNIANADep_00:04:00,CloudNetwork_74:16:bb,802.11,148,-61 dBm,,,44,5220MHz,"QoS Data, SN=3431, FN=0, Flags=.p....F.C",Library,12,Saturday,3431.0,0,0.0,2024-10-26 11:45:27.117,0.06
141,2024-10-26 11:45:27.122,ICANNIANADep_00:04:00,CloudNetwork_74:16:bb,802.11,148,-61 dBm,,,44,5220MHz,"QoS Data, SN=3432, FN=0, Flags=.p....F.C",Library,12,Saturday,3432.0,0,0.0,2024-10-26 11:45:27.122,0.005
143,2024-10-26 11:45:27.140,ICANNIANADep_00:04:00,CloudNetwork_74:16:bb,802.11,148,-61 dBm,,,44,5220MHz,"QoS Data, SN=3433, FN=0, Flags=.p....F.C",Library,12,Saturday,3433.0,1,0.0,2024-10-26 11:45:27.140,0.018
144,2024-10-26 11:45:27.140,ICANNIANADep_00:04:00,CloudNetwork_74:16:bb,802.11,148,-61 dBm,,,44,5220MHz,"QoS Data, SN=3433, FN=0, Flags=.p..R.F.C",Library,12,Saturday,3433.0,1,1.0,2024-10-26 11:45:27.140,0.0
145,2024-10-26 11:45:27.140,e2:3e:e9:43:3f:84,HewlettPacka_7a:f1:41,802.11,52,-75 dBm,,,44,5220MHz,"Null function (No data), SN=3543, FN=0, Flags=...P...TC",Library,12,Saturday,3543.0,0,0.0,2024-10-26 11:45:27.140,0.0
147,2024-10-26 11:45:27.141,ICANNIANADep_00:04:00,CloudNetwork_74:16:bb,802.11,148,-61 dBm,,,44,5220MHz,"QoS Data, SN=3433, FN=0, Flags=.p..R.F.C",Library,12,Saturday,3433.0,1,2.0,2024-10-26 11:45:27.141,0.001
152,2024-10-26 11:45:27.143,2e:7f:b0:8c:55:56,d4:d7:38:6d:82:fe,802.11,52,-88 dBm,,,44,5220MHz,"Null function (No data), SN=2549, FN=11, Flags=.......TC",Library,12,Saturday,2549.0,0,0.0,2024-10-26 11:45:27.143,0.002
155,2024-10-26 11:45:27.158,HewlettPacka_7a:f1:43,Broadcast,802.11,397,-62 dBm,,,44,5220MHz,"Beacon frame, SN=3069, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Saturday,3069.0,0,0.0,2024-10-26 11:45:27.158,0.015
154,2024-10-26 11:45:27.158,HewlettPacka_7a:f1:40,Broadcast,802.11,388,-62 dBm,,,44,5220MHz,"Beacon frame, SN=3068, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Saturday,3068.0,0,0.0,2024-10-26 11:45:27.158,0.0
156,2024-10-26 11:45:27.159,HewlettPacka_7a:f1:44,Broadcast,802.11,359,-62 dBm,,,44,5220MHz,"Beacon frame, SN=3070, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Saturday,3070.0,0,0.0,2024-10-26 11:45:27.159,0.001
157,2024-10-26 11:45:27.159,HewlettPacka_7a:f1:45,Broadcast,802.11,371,-62 dBm,,,44,5220MHz,"Beacon frame, SN=3071, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Saturday,3071.0,0,0.0,2024-10-26 11:45:27.159,0.0
158,2024-10-26 11:45:27.159,HewlettPacka_7a:f1:42,Broadcast,802.11,380,-62 dBm,,,44,5220MHz,"Beacon frame, SN=3072, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Saturday,3072.0,0,0.0,2024-10-26 11:45:27.159,0.0
159,2024-10-26 11:45:27.159,HewlettPacka_7a:f1:41,Broadcast,802.11,387,-62 dBm,,,44,5220MHz,"Beacon frame, SN=3073, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Saturday,3073.0,0,0.0,2024-10-26 11:45:27.159,0.0
160,2024-10-26 11:45:27.174,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,216,,,,44,5220MHz,"QoS Data, SN=271, FN=0, Flags=.p....F.C",Library,12,Saturday,271.0,0,0.0,2024-10-26 11:45:27.174,0.015
161,2024-10-26 11:45:27.174,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,1532,,,,44,5220MHz,"QoS Data, SN=272, FN=0, Flags=.p....F.C",Library,12,Saturday,272.0,0,0.0,2024-10-26 11:45:27.174,0.0
162,2024-10-26 11:45:27.174,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,1532,,,,44,5220MHz,"QoS Data, SN=273, FN=0, Flags=.p....F.C",Library,12,Saturday,273.0,0,0.0,2024-10-26 11:45:27.174,0.0
163,2024-10-26 11:45:27.174,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,1532,,,,44,5220MHz,"QoS Data, SN=274, FN=0, Flags=.p....F.C",Library,12,Saturday,274.0,0,0.0,2024-10-26 11:45:27.174,0.0
164,2024-10-26 11:45:27.174,,Apple_12:c4:3a,802.11,1419,,,,44,5220MHz,"QoS Data, SN=275, FN=0, Flags=.p....F.C",Library,12,Saturday,275.0,0,,2024-10-26 11:45:27.174,0.0
165,2024-10-26 11:45:27.174,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,185,-63 dBm,,,44,5220MHz,"QoS Data, SN=276, FN=0, Flags=.p....F.C",Library,12,Saturday,276.0,0,0.0,2024-10-26 11:45:27.174,0.0
178,2024-10-26 11:45:27.178,ICANNIANADep_00:04:00,Apple_12:c4:3a,802.11,146,-63 dBm,,,44,5220MHz,"QoS Data, SN=277, FN=0, Flags=.p....F.C",Library,12,Saturday,277.0,0,0.0,2024-10-26 11:45:27.178,0.004
180,2024-10-26 11:45:27.187,aa:01:b2:8c:95:39,HewlettPacka_fa:8f:a6,802.11,52,-87 dBm,,,44,5220MHz,"Null function (No data), SN=335, FN=4, Flags=...P...TC",Library,12,Saturday,335.0,0,0.0,2024-10-26 11:45:27.187,0.009
203,2024-10-26 11:45:28.081,91:aa:9e:db:76:e0,44:6a:83:5a:5e:d6,802.11,247,-74 dBm,-96 dBm,22 dB,4,2427MHz,"Association Request, SN=2958, FN=15, Flags=.pm.R.FTC",Library,12,Saturday,2958.0,0,0.0,2024-10-26 11:45:28.081,0.894
212,2024-10-26 11:45:28.398,5e:bc:7e:27:e6:c6,Broadcast,802.11,292,-76 dBm,-96 dBm,20 dB,5,2432MHz,"Beacon frame, SN=1479, FN=0, Flags=........C, BI=100, SSID=21f61c00331624c616b7858e1762ade335b2009bee98170020ca0ba47988b3671f0c24a11b326c0232e78f9552e6101e200100230211002a010632040c12186030140100000fac040100000fac040100000fac020c002d1a2d001bffff00000000000000000000003b1562cf01304120172645498478[Malformed Packet]",Library,12,Saturday,1479.0,0,0.0,2024-10-26 11:45:28.398,0.317
217,2024-10-26 11:45:28.546,a6:ea:1d:ba:e3:f2,2d:ff:2f:0a:5b:d5,802.11,1728,-84 dBm,-96 dBm,12 dB,5,2432MHz,"Unrecognized (Reserved frame), SN=1761, FN=15, Flags=......FTC",Library,12,Saturday,1761.0,0,0.0,2024-10-26 11:45:28.546,0.148
223,2024-10-26 11:45:28.639,Cisco_b5:8f:95,Broadcast,802.11,280,-77 dBm,-96 dBm,19 dB,6,2437MHz,"Beacon frame, SN=1671, FN=0, Flags=........C, BI=102, SSID=00",Library,12,Saturday,1671.0,0,0.0,2024-10-26 11:45:28.639,0.093
224,2024-10-26 11:45:28.641,66:0e:73:9f:16:cd,Broadcast,802.11,261,-88 dBm,-96 dBm,8 dB,6,2437MHz,"Beacon frame, SN=2488, FN=0, Flags=........C, BI=300, SSID=0000000000000000000066030000000000[Malformed Packet]",Library,12,Saturday,2488.0,0,0.0,2024-10-26 11:45:28.641,0.002
225,2024-10-26 11:45:28.644,4a:62:a8:74:62:5d,Broadcast,802.11,275,-81 dBm,-96 dBm,15 dB,6,2437MHz,"Beacon frame, SN=1338, FN=0, Flags=........C, BI=12761, SSID=""Joe """,Library,12,Saturday,1338.0,0,0.0,2024-10-26 11:45:28.644,0.003
226,2024-10-26 11:45:28.645,HewlettPacka_7a:da:d2,Broadcast,802.11,352,-76 dBm,-96 dBm,20 dB,6,2437MHz,"Beacon frame, SN=279, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Saturday,279.0,0,0.0,2024-10-26 11:45:28.645,0.001
227,2024-10-26 11:45:28.645,HewlettPacka_7a:da:d5,Broadcast,802.11,361,-77 dBm,-96 dBm,19 dB,6,2437MHz,"Beacon frame, SN=280, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Saturday,280.0,0,0.0,2024-10-26 11:45:28.645,0.0
228,2024-10-26 11:45:28.645,HewlettPacka_7a:da:d1,Broadcast,802.11,368,-78 dBm,-96 dBm,18 dB,6,2437MHz,"Beacon frame, SN=281, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Saturday,281.0,0,0.0,2024-10-26 11:45:28.645,0.0
230,2024-10-26 11:45:28.653,HewlettPacka_59:ba:30,Broadcast,802.11,1429,-77 dBm,-96 dBm,19 dB,6,2437MHz,"Aruba Management, SN=2877, FN=0, Flags=........C",Library,12,Saturday,2877.0,0,0.0,2024-10-26 11:45:28.653,0.008
234,2024-10-26 11:45:28.657,Cisco_b5:8f:90,Broadcast,802.11,301,-78 dBm,-96 dBm,18 dB,6,2437MHz,"Beacon frame, SN=1672, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Library,12,Saturday,1672.0,0,0.0,2024-10-26 11:45:28.657,0.004
238,2024-10-26 11:45:28.668,Intel_02:43:fb,4a:62:a8:74:62:5d,802.11,55,-82 dBm,-96 dBm,14 dB,6,2437MHz,"QoS Null function (No data), SN=0, FN=0, Flags=.......TC",Library,12,Saturday,0.0,1,0.0,2024-10-26 11:45:28.668,0.011
249,2024-10-26 11:45:28.679,72:37:f4:67:9c:58,Broadcast,802.11,297,-84 dBm,-96 dBm,12 dB,6,2437MHz,"Beacon frame, SN=104, FN=0, Flags=........C, BI=300, SSID=0000000000000000000000b3591bc07381f703",Library,12,Saturday,104.0,0,0.0,2024-10-26 11:45:28.679,0.011
255,2024-10-26 11:45:28.685,HewlettPacka_5c:a9:24,Broadcast,802.11,370,-54 dBm,-96 dBm,42 dB,6,2437MHz,"Beacon frame, SN=288, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Saturday,288.0,0,0.0,2024-10-26 11:45:28.685,0.006
256,2024-10-26 11:45:28.685,HewlettPacka_5c:a9:20,Broadcast,802.11,379,-55 dBm,-96 dBm,41 dB,6,2437MHz,"Beacon frame, SN=289, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Saturday,289.0,0,0.0,2024-10-26 11:45:28.685,0.0
259,2024-10-26 11:45:28.686,HewlettPacka_5c:a9:21,Broadcast,802.11,362,-54 dBm,-96 dBm,42 dB,6,2437MHz,"Beacon frame, SN=292, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Saturday,292.0,0,0.0,2024-10-26 11:45:28.686,0.001
258,2024-10-26 11:45:28.686,HewlettPacka_5c:a9:23,Broadcast,802.11,352,-56 dBm,-96 dBm,40 dB,6,2437MHz,"Beacon frame, SN=291, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Saturday,291.0,0,0.0,2024-10-26 11:45:28.686,0.0
257,2024-10-26 11:45:28.686,HewlettPacka_5c:a9:25,Broadcast,802.11,341,-55 dBm,-96 dBm,41 dB,6,2437MHz,"Beacon frame, SN=290, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Saturday,290.0,0,0.0,2024-10-26 11:45:28.686,0.0
260,2024-10-26 11:45:28.687,HewlettPacka_5c:a9:22,Broadcast,802.11,369,-54 dBm,-96 dBm,42 dB,6,2437MHz,"Beacon frame, SN=293, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Saturday,293.0,0,0.0,2024-10-26 11:45:28.687,0.001
263,2024-10-26 11:45:28.692,74:00:6e:7b:28:d4,Broadcast,802.11,352,-86 dBm,-96 dBm,10 dB,6,2437MHz,"Beacon frame, SN=2251, FN=6, Flags=........C, BI=23961[Malformed Packet]",Library,12,Saturday,2251.0,0,0.0,2024-10-26 11:45:28.692,0.005
266,2024-10-26 11:45:28.698,1e:8e:44:5b:1f:31,ff:ff:ff:1f:b7:17,802.11,379,-83 dBm,-96 dBm,13 dB,6,2437MHz,"Association Request, SN=2929, FN=0, Flags=op.PRMF.C",Library,12,Saturday,2929.0,0,0.0,2024-10-26 11:45:28.698,0.006
268,2024-10-26 11:45:28.705,HewlettPacka_7a:f1:20,Broadcast,802.11,369,-68 dBm,-96 dBm,28 dB,6,2437MHz,"Beacon frame, SN=4044, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Saturday,4044.0,0,0.0,2024-10-26 11:45:28.705,0.007
269,2024-10-26 11:45:28.706,HewlettPacka_7a:f1:24,Broadcast,802.11,340,-70 dBm,-96 dBm,26 dB,6,2437MHz,"Beacon frame, SN=4046, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Saturday,4046.0,0,0.0,2024-10-26 11:45:28.706,0.001
270,2024-10-26 11:45:28.706,HewlettPacka_7a:f1:25,Broadcast,802.11,352,-68 dBm,-96 dBm,28 dB,6,2437MHz,"Beacon frame, SN=4047, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Saturday,4047.0,0,0.0,2024-10-26 11:45:28.706,0.0
