No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
13148,2024-10-26 15:04:07.589,26:18:d3:42:87:f2,96:ce:da:22:18:40,802.11,53,-83 dBm,-93 dBm,10 dB,6,2437MHz,"Null function (No data), SN=1892, FN=0, Flags=.......TC",Library,15,Saturday,1892.0,0,0.0,2024-10-26 15:04:07.589,0.0
13151,2024-10-26 15:04:07.593,HewlettPacka_7a:f1:21,0a:1d:d5:55:57:22,802.11,353,-56 dBm,-93 dBm,37 dB,6,2437MHz,"Probe Response, SN=1484, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,1484.0,0,0.0,2024-10-26 15:04:07.593,0.004
13156,2024-10-26 15:04:07.599,4e:27:b4:a4:9f:d5,Broadcast,802.11,286,-66 dBm,-93 dBm,27 dB,6,2437MHz,"Beacon frame, SN=1113, FN=0, Flags=........C, BI=100, SSID=0000000000000000",Library,15,Saturday,1113.0,0,0.0,2024-10-26 15:04:07.599,0.006
13159,2024-10-26 15:04:07.603,ce:64:f4:1f:68:32,Broadcast,802.11,285,-82 dBm,-93 dBm,11 dB,6,2437MHz,"Beacon frame, SN=3918, FN=0, Flags=........C, BI=300, SSID=00000000000000000000[Malformed Packet]",Library,15,Saturday,3918.0,0,0.0,2024-10-26 15:04:07.603,0.004
13163,2024-10-26 15:04:07.607,fa:c3:cc:9b:e7:64,Apple_38:c3:cd,802.11,154,-50 dBm,-93 dBm,43 dB,6,2437MHz,"QoS Data, SN=608, FN=0, Flags=.p....F.C",Library,15,Saturday,608.0,0,0.0,2024-10-26 15:04:07.607,0.004
13166,2024-10-26 15:04:07.609,HewlettPacka_7a:f1:21,Broadcast,802.11,368,-56 dBm,-93 dBm,37 dB,6,2437MHz,"Beacon frame, SN=2564, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,2564.0,0,0.0,2024-10-26 15:04:07.609,0.002
13165,2024-10-26 15:04:07.609,9e:aa:b5:d3:0a:d3,0a:1d:d5:55:57:22,802.11,274,-79 dBm,-93 dBm,14 dB,6,2437MHz,"Probe Response, SN=2133, FN=0, Flags=........C, BI=100, SSID=""Heavenly """,Library,15,Saturday,2133.0,0,0.0,2024-10-26 15:04:07.609,0.0
13170,2024-10-26 15:04:07.610,fa:c3:cc:9b:e7:64,Apple_38:c3:cd,802.11,154,-50 dBm,-93 dBm,43 dB,6,2437MHz,"QoS Data, SN=610, FN=0, Flags=.p....F.C",Library,15,Saturday,610.0,0,0.0,2024-10-26 15:04:07.610,0.001
13169,2024-10-26 15:04:07.610,fa:c3:cc:9b:e7:64,Apple_38:c3:cd,802.11,150,,-93 dBm,,6,2437MHz,"QoS Data, SN=609, FN=0, Flags=.p....F.C",Library,15,Saturday,609.0,0,0.0,2024-10-26 15:04:07.610,0.0
13178,2024-10-26 15:04:07.622,HewlettPacka_7b:28:d0,Broadcast,802.11,369,-72 dBm,-93 dBm,21 dB,6,2437MHz,"Beacon frame, SN=1253, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,1253.0,0,0.0,2024-10-26 15:04:07.622,0.012
13179,2024-10-26 15:04:07.622,HewlettPacka_7b:28:d1,Broadcast,802.11,340,-72 dBm,-93 dBm,21 dB,6,2437MHz,"Beacon frame, SN=1254, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,1254.0,0,0.0,2024-10-26 15:04:07.622,0.0
13180,2024-10-26 15:04:07.623,HewlettPacka_7b:28:d2,Broadcast,802.11,361,-73 dBm,-93 dBm,20 dB,6,2437MHz,"Beacon frame, SN=1255, FN=0, Flags=........C, BI=825, SSID=Wildcard (Broadcast)",Library,15,Saturday,1255.0,0,0.0,2024-10-26 15:04:07.623,0.001
13191,2024-10-26 15:04:07.804,4e:27:b4:a4:9f:d5,Broadcast,802.11,286,-65 dBm,-93 dBm,28 dB,7,2442MHz,"Beacon frame, SN=1115, FN=0, Flags=........C, BI=100, SSID=0000000000000000[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,1115.0,0,0.0,2024-10-26 15:04:07.804,0.181
13194,2024-10-26 15:04:07.899,07:e5:d3:a7:70:9f,e4:99:7c:81:33:24,802.11,1770,-81 dBm,-93 dBm,12 dB,7,2442MHz,"Reassociation Response, SN=2089, FN=6, Flags=.pmPRM.TC",Library,15,Saturday,2089.0,0,0.0,2024-10-26 15:04:07.899,0.095
13195,2024-10-26 15:04:07.923,56:0c:59:8f:22:32,Broadcast,802.11,302,-87 dBm,-93 dBm,6 dB,7,2442MHz,"Beacon frame, SN=3030, FN=0, Flags=........C, BI=300, SSID=0000000000000000000000000000",Library,15,Saturday,3030.0,0,0.0,2024-10-26 15:04:07.923,0.024
13196,2024-10-26 15:04:07.928,6e:d7:27:1b:bb:7e,Broadcast,802.11,145,-74 dBm,-93 dBm,19 dB,7,2442MHz,"Probe Request, SN=3000, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,3000.0,0,0.0,2024-10-26 15:04:07.928,0.005
13198,2024-10-26 15:04:07.941,7a:fe:4e:82:54:11,Broadcast,802.11,286,-53 dBm,-93 dBm,40 dB,7,2442MHz,"Beacon frame, SN=3571, FN=0, Flags=........C, BI=100, SSID=""Tayaç§200Â¥231s iPhone""",Library,15,Saturday,3571.0,0,0.0,2024-10-26 15:04:07.941,0.013
13200,2024-10-26 15:04:08.043,ae:60:70:83:b8:33,Broadcast,802.11,179,-82 dBm,-93 dBm,11 dB,7,2442MHz,"Probe Request, SN=3339, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,15,Saturday,3339.0,0,0.0,2024-10-26 15:04:08.043,0.102
13208,2024-10-26 15:04:08.211,22:70:3e:ac:2d:8c,Broadcast,802.11,179,-87 dBm,-93 dBm,6 dB,8,2447MHz,"Probe Request, SN=2012, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,15,Saturday,2012.0,0,0.0,2024-10-26 15:04:08.211,0.168
13210,2024-10-26 15:04:08.253,b6:c8:ed:29:7f:df,Broadcast,802.11,145,-74 dBm,-93 dBm,19 dB,8,2447MHz,"Probe Request, SN=1150, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,1150.0,0,0.0,2024-10-26 15:04:08.253,0.042
13212,2024-10-26 15:04:08.273,b6:c8:ed:29:7f:df,Broadcast,802.11,145,-76 dBm,-93 dBm,17 dB,8,2447MHz,"Probe Request, SN=1151, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,1151.0,0,0.0,2024-10-26 15:04:08.273,0.02
13214,2024-10-26 15:04:08.313,de:75:d6:97:65:79,b2:0d:28:13:96:55,802.11,274,-74 dBm,-93 dBm,19 dB,8,2447MHz,"Probe Response, SN=1990, FN=0, Flags=........C, BI=300, SSID=""iPhone12!""",Library,15,Saturday,1990.0,0,0.0,2024-10-26 15:04:08.313,0.04
13218,2024-10-26 15:04:08.441,42:2c:5f:3c:49:66,Broadcast,802.11,145,-24 dBm,-93 dBm,69 dB,9,2452MHz,"Probe Request, SN=3587, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,3587.0,0,0.0,2024-10-26 15:04:08.441,0.128
13232,2024-10-26 15:04:08.588,ee:9f:af:48:ad:a1,Broadcast,802.11,179,-66 dBm,-93 dBm,27 dB,9,2452MHz,"Probe Request, SN=2342, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,2342.0,0,0.0,2024-10-26 15:04:08.588,0.147
13235,2024-10-26 15:04:08.623,f2:d5:44:fd:fe:7c,b6:fa:d7:be:e4:96,802.11,1976,-81 dBm,-93 dBm,12 dB,9,2452MHz,"QoS Data + CF-Poll, SN=520, FN=0, Flags=.pm.R...C",Library,15,Saturday,520.0,0,0.0,2024-10-26 15:04:08.623,0.035
13238,2024-10-26 15:04:08.671,21:17:f2:e1:28:98,58:62:5d:72:72:e3,802.11,1729,-76 dBm,-93 dBm,17 dB,9,2452MHz,"Unrecognized (Reserved frame), SN=637, FN=6, Flags=.p.PR.FTC",Library,15,Saturday,637.0,0,0.0,2024-10-26 15:04:08.671,0.048
13243,2024-10-26 15:04:08.899,09:8c:38:34:a6:c7,d3:d0:98:f0:df:af,802.11,1436,-77 dBm,-93 dBm,16 dB,10,2457MHz,"Association Request, SN=3929, FN=13, Flags=.p.PR..TC",Library,15,Saturday,3929.0,0,0.0,2024-10-26 15:04:08.899,0.228
13246,2024-10-26 15:04:08.970,d7:2b:dd:63:60:f4,aa:ae:dc:0e:55:aa,802.11,88,-76 dBm,-93 dBm,17 dB,10,2457MHz,"Unrecognized (Reserved frame), SN=798, FN=15, Flags=.pmP.MF.C",Library,15,Saturday,798.0,0,0.0,2024-10-26 15:04:08.970,0.071
13256,2024-10-26 15:04:09.227,4c:12:44:7a:ea:65,ff:ff:ff:7f:c6:4d,802.11,362,-80 dBm,-93 dBm,13 dB,11,2462MHz,"Beacon frame, SN=2459, FN=0, Flags=........C, BI=100[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,2459.0,0,0.0,2024-10-26 15:04:09.227,0.257
13257,2024-10-26 15:04:09.228,88:5d:01:ac:22:dc,ff:ff:ff:bf:3a:e3,802.11,341,-85 dBm,-93 dBm,8 dB,11,2462MHz,"Beacon frame, SN=3727, FN=9, Flags=........C, BI=100[Malformed Packet]",Library,15,Saturday,3727.0,0,0.0,2024-10-26 15:04:09.228,0.001
13259,2024-10-26 15:04:09.266,HewlettPacka_7a:12:c2,Broadcast,802.11,368,-76 dBm,-93 dBm,17 dB,11,2462MHz,"Beacon frame, SN=1145, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,1145.0,0,0.0,2024-10-26 15:04:09.266,0.038
13261,2024-10-26 15:04:09.275,39:8c:de:58:4a:c4,14:93:43:2f:22:2f,802.11,865,-78 dBm,-93 dBm,15 dB,11,2462MHz,"Beacon frame, SN=3755, FN=15, Flags=opm..MFTC",Library,15,Saturday,3755.0,0,0.0,2024-10-26 15:04:09.275,0.009
13264,2024-10-26 15:04:09.305,6a:fe:7d:01:8a:bb,Broadcast,802.11,142,-73 dBm,-93 dBm,20 dB,11,2462MHz,"Probe Request, SN=177, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,15,Saturday,177.0,0,0.0,2024-10-26 15:04:09.305,0.03
13267,2024-10-26 15:04:09.324,6a:fe:7d:01:8a:bb,Broadcast,802.11,142,-74 dBm,-93 dBm,19 dB,11,2462MHz,"Probe Request, SN=178, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,178.0,0,0.0,2024-10-26 15:04:09.324,0.019
13268,2024-10-26 15:04:09.329,HewlettPacka_7a:12:c1,6a:fe:7d:01:8a:bb,802.11,354,-75 dBm,-93 dBm,18 dB,11,2462MHz,"Probe Response, SN=4046, FN=0, Flags=........C, BI=104, SSID=""UNSW-IoT""",Library,15,Saturday,4046.0,0,0.0,2024-10-26 15:04:09.329,0.005
13269,2024-10-26 15:04:09.332,HewlettPacka_7a:12:c0,6a:fe:7d:01:8a:bb,802.11,325,-71 dBm,-93 dBm,22 dB,11,2462MHz,"Probe Response, SN=3117, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,3117.0,0,0.0,2024-10-26 15:04:09.332,0.003
13274,2024-10-26 15:04:09.388,HewlettPacka_7c:8c:83,Broadcast,802.11,352,-82 dBm,-93 dBm,11 dB,11,2462MHz,"Beacon frame, SN=1056, FN=0, Flags=........C, BI=100, SSID=479854f78c165c5374757196497473[Malformed Packet]",Library,15,Saturday,1056.0,0,0.0,2024-10-26 15:04:09.388,0.056
13277,2024-10-26 15:04:09.432,HewlettPacka_7a:ea:64,Broadcast,802.11,370,-82 dBm,-93 dBm,11 dB,11,2462MHz,"Beacon frame, SN=2469, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet]",Library,15,Saturday,2469.0,0,0.0,2024-10-26 15:04:09.432,0.044
13278,2024-10-26 15:04:09.442,be:0b:24:7f:6b:94,Broadcast,802.11,142,-78 dBm,-93 dBm,15 dB,11,2462MHz,"Probe Request, SN=1509, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,1509.0,0,0.0,2024-10-26 15:04:09.442,0.01
13280,2024-10-26 15:04:09.444,HewlettPacka_5c:fb:44,be:0b:24:7f:6b:94,802.11,364,-78 dBm,-93 dBm,15 dB,11,2462MHz,"Probe Response, SN=89, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,89.0,0,0.0,2024-10-26 15:04:09.444,0.002
13281,2024-10-26 15:04:09.446,HewlettPacka_5c:fb:45,be:0b:24:7f:6b:94,802.11,326,-79 dBm,-93 dBm,14 dB,11,2462MHz,"Probe Response, SN=2153, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,2153.0,0,0.0,2024-10-26 15:04:09.446,0.002
13284,2024-10-26 15:04:09.471,HewlettPacka_7a:12:c0,Broadcast,802.11,340,-74 dBm,-93 dBm,19 dB,11,2462MHz,"Beacon frame, SN=1156, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,1156.0,0,0.0,2024-10-26 15:04:09.471,0.025
13285,2024-10-26 15:04:09.471,HewlettPacka_7a:12:c2,Broadcast,802.11,368,-76 dBm,-93 dBm,17 dB,11,2462MHz,"Beacon frame, SN=1157, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,1157.0,0,0.0,2024-10-26 15:04:09.471,0.0
13286,2024-10-26 15:04:09.472,HewlettPacka_7a:12:c4,Broadcast,802.11,361,-75 dBm,-93 dBm,18 dB,11,2462MHz,"Beacon frame, SN=1159, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,1159.0,0,0.0,2024-10-26 15:04:09.472,0.001
13289,2024-10-26 15:04:09.513,HewlettPacka_7b:22:74,ff:ff:ff:ff:67:f8,802.11,368,-85 dBm,-93 dBm,8 dB,11,2462MHz,"Beacon frame, SN=2505, FN=3, Flags=........C, BI=100[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,2505.0,0,0.0,2024-10-26 15:04:09.513,0.041
13293,2024-10-26 15:04:09.671,a0:20:17:4b:87:6b,ac:75:be:c0:53:87,802.11,1803,-75 dBm,-93 dBm,18 dB,12,2467MHz,"Unrecognized (Reserved frame), SN=2946, FN=10, Flags=opm.RM.TC",Library,15,Saturday,2946.0,0,0.0,2024-10-26 15:04:09.671,0.158
13301,2024-10-26 15:04:09.853,f4:7b:e8:ed:a8:fd,7f:de:87:a0:e3:51,802.11,631,-77 dBm,-93 dBm,16 dB,12,2467MHz,"CF-Poll (No data), SN=1269, FN=10, Flags=opmPRM.TC",Library,15,Saturday,1269.0,0,0.0,2024-10-26 15:04:09.853,0.182
13302,2024-10-26 15:04:09.860,16:d7:12:e1:e0:c6,cc:88:1b:aa:3a:bd,802.11,1277,-78 dBm,-93 dBm,15 dB,13,2472MHz,"Association Response, SN=104, FN=13, Flags=o.....F.C",Library,15,Saturday,104.0,0,0.0,2024-10-26 15:04:09.860,0.007
13314,2024-10-26 15:04:10.151,f6:df:39:a9:67:15,Broadcast,802.11,145,-60 dBm,-93 dBm,33 dB,13,2472MHz,"Probe Request, SN=119, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,119.0,0,0.0,2024-10-26 15:04:10.151,0.291
13320,2024-10-26 15:04:10.254,ff:a4:55:51:f9:86,76:f3:cc:be:e8:5b,802.11,364,-86 dBm,-93 dBm,7 dB,1,2412MHz,"Probe Response, SN=3220, FN=15, Flags=........C, BI=33787, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,15,Saturday,3220.0,0,0.0,2024-10-26 15:04:10.254,0.103
13324,2024-10-26 15:04:10.263,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-65 dBm,-93 dBm,28 dB,1,2412MHz,"Beacon frame, SN=3330, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet]",Library,15,Saturday,3330.0,0,0.0,2024-10-26 15:04:10.263,0.009
13325,2024-10-26 15:04:10.263,HewlettPacka_7a:5b:e0,Broadcast,802.11,378,-66 dBm,-93 dBm,27 dB,1,2412MHz,"Beacon frame, SN=3331, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,3331.0,0,0.0,2024-10-26 15:04:10.263,0.0
13326,2024-10-26 15:04:10.264,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-67 dBm,-93 dBm,26 dB,1,2412MHz,"Beacon frame, SN=3332, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,3332.0,0,0.0,2024-10-26 15:04:10.264,0.001
13327,2024-10-26 15:04:10.264,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-67 dBm,-93 dBm,26 dB,1,2412MHz,"Beacon frame, SN=3334, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,3334.0,0,0.0,2024-10-26 15:04:10.264,0.0
13328,2024-10-26 15:04:10.264,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-67 dBm,-93 dBm,26 dB,1,2412MHz,"Beacon frame, SN=3335, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,3335.0,0,0.0,2024-10-26 15:04:10.264,0.0
13329,2024-10-26 15:04:10.269,b2:ba:22:a4:12:6d,Broadcast,802.11,145,-73 dBm,-93 dBm,20 dB,1,2412MHz,"Probe Request, SN=3880, FN=0, Flags=........C[Malformed Packet]",Library,15,Saturday,3880.0,0,0.0,2024-10-26 15:04:10.269,0.005
13331,2024-10-26 15:04:10.298,HewlettPacka_79:ea:a0,Broadcast,802.11,369,-67 dBm,-93 dBm,26 dB,1,2412MHz,"Beacon frame, SN=3547, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,3547.0,0,0.0,2024-10-26 15:04:10.298,0.029
13332,2024-10-26 15:04:10.298,HewlettPacka_79:ea:a1,Broadcast,802.11,378,-67 dBm,-93 dBm,26 dB,1,2412MHz,"Beacon frame, SN=3548, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,3548.0,0,0.0,2024-10-26 15:04:10.298,0.0
13333,2024-10-26 15:04:10.298,HewlettPacka_79:ea:a4,Broadcast,802.11,352,-67 dBm,-93 dBm,26 dB,1,2412MHz,"Beacon frame, SN=3550, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,3550.0,0,0.0,2024-10-26 15:04:10.298,0.0
13334,2024-10-26 15:04:10.298,HewlettPacka_79:ea:a5,Broadcast,802.11,361,-67 dBm,-93 dBm,26 dB,1,2412MHz,"Beacon frame, SN=3551, FN=0, Flags=........C, BI=100",Library,15,Saturday,3551.0,0,0.0,2024-10-26 15:04:10.298,0.0
13335,2024-10-26 15:04:10.307,HewlettPacka_5d:39:55,Broadcast,802.11,379,-67 dBm,-93 dBm,26 dB,1,2412MHz,"Beacon frame, SN=2243, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,2243.0,0,0.0,2024-10-26 15:04:10.307,0.009
13336,2024-10-26 15:04:10.307,HewlettPacka_5d:39:54,Broadcast,802.11,341,-67 dBm,-93 dBm,26 dB,1,2412MHz,"Beacon frame, SN=2244, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,2244.0,0,0.0,2024-10-26 15:04:10.307,0.0
13337,2024-10-26 15:04:10.307,HewlettPacka_5d:39:52,Broadcast,802.11,352,-67 dBm,-93 dBm,26 dB,1,2412MHz,"Beacon frame, SN=2245, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,2245.0,0,0.0,2024-10-26 15:04:10.307,0.0
13338,2024-10-26 15:04:10.307,HewlettPacka_5d:39:51,Broadcast,802.11,369,-66 dBm,-93 dBm,27 dB,1,2412MHz,"Beacon frame, SN=2247, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,2247.0,0,0.0,2024-10-26 15:04:10.307,0.0
13341,2024-10-26 15:04:10.331,HewlettPacka_7b:13:11,Broadcast,802.11,369,-78 dBm,-93 dBm,15 dB,1,2412MHz,"Beacon frame, SN=367, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,367.0,0,0.0,2024-10-26 15:04:10.331,0.024
13343,2024-10-26 15:04:10.366,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-65 dBm,-93 dBm,28 dB,1,2412MHz,"Beacon frame, SN=3338, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,3338.0,0,0.0,2024-10-26 15:04:10.366,0.035
13344,2024-10-26 15:04:10.367,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-64 dBm,-93 dBm,29 dB,1,2412MHz,"Beacon frame, SN=3340, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,3340.0,0,0.0,2024-10-26 15:04:10.367,0.001
13349,2024-10-26 15:04:10.393,HewlettPacka_59:cf:f4,Broadcast,802.11,369,-76 dBm,-93 dBm,17 dB,1,2412MHz,"Beacon frame, SN=927, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,927.0,0,0.0,2024-10-26 15:04:10.393,0.026
13350,2024-10-26 15:04:10.400,HewlettPacka_79:ea:a0,Broadcast,802.11,369,-68 dBm,-93 dBm,25 dB,1,2412MHz,"Beacon frame, SN=3553, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,3553.0,0,0.0,2024-10-26 15:04:10.400,0.007
13351,2024-10-26 15:04:10.400,HewlettPacka_79:ea:a1,Broadcast,802.11,378,-68 dBm,-93 dBm,25 dB,1,2412MHz,"Beacon frame, SN=3554, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,3554.0,0,0.0,2024-10-26 15:04:10.400,0.0
13352,2024-10-26 15:04:10.400,HewlettPacka_79:ea:a3,Broadcast,802.11,340,-68 dBm,-93 dBm,25 dB,1,2412MHz,"Beacon frame, SN=3555, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,3555.0,0,0.0,2024-10-26 15:04:10.400,0.0
13353,2024-10-26 15:04:10.400,HewlettPacka_79:ea:a4,Broadcast,802.11,352,-68 dBm,-93 dBm,25 dB,1,2412MHz,"Beacon frame, SN=3556, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,3556.0,0,0.0,2024-10-26 15:04:10.400,0.0
13354,2024-10-26 15:04:10.400,HewlettPacka_79:ea:a5,Broadcast,802.11,361,-67 dBm,-93 dBm,26 dB,1,2412MHz,"Beacon frame, SN=3557, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,3557.0,0,0.0,2024-10-26 15:04:10.400,0.0
13355,2024-10-26 15:04:10.401,HewlettPacka_79:ea:a2,Broadcast,802.11,368,-68 dBm,-93 dBm,25 dB,1,2412MHz,"Beacon frame, SN=3558, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,3558.0,0,0.0,2024-10-26 15:04:10.401,0.001
13356,2024-10-26 15:04:10.409,HewlettPacka_5d:39:50,Broadcast,802.11,370,-66 dBm,-93 dBm,27 dB,1,2412MHz,"Beacon frame, SN=2248, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,2248.0,0,0.0,2024-10-26 15:04:10.409,0.008
13357,2024-10-26 15:04:10.409,HewlettPacka_5d:39:52,Broadcast,802.11,352,-65 dBm,-93 dBm,28 dB,1,2412MHz,"Beacon frame, SN=2251, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,2251.0,0,0.0,2024-10-26 15:04:10.409,0.0
13358,2024-10-26 15:04:10.410,HewlettPacka_5d:39:53,Broadcast,802.11,362,-66 dBm,-93 dBm,27 dB,1,2412MHz,"Beacon frame, SN=2252, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,2252.0,0,0.0,2024-10-26 15:04:10.410,0.001
13360,2024-10-26 15:04:10.451,ce:79:4f:65:44:45,75:46:21:ee:cc:80,802.11,352,-84 dBm,-93 dBm,9 dB,1,2412MHz,"Beacon frame, SN=836, FN=10, Flags=........C, BI=49254[Malformed Packet]",Library,15,Saturday,836.0,0,0.0,2024-10-26 15:04:10.451,0.041
13367,2024-10-26 15:04:10.468,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-65 dBm,-93 dBm,28 dB,1,2412MHz,"Beacon frame, SN=3342, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,3342.0,0,0.0,2024-10-26 15:04:10.468,0.017
13368,2024-10-26 15:04:10.469,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-64 dBm,-93 dBm,29 dB,1,2412MHz,"Beacon frame, SN=3345, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,3345.0,0,0.0,2024-10-26 15:04:10.469,0.001
13369,2024-10-26 15:04:10.469,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-65 dBm,-93 dBm,28 dB,1,2412MHz,"Beacon frame, SN=3346, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,3346.0,0,0.0,2024-10-26 15:04:10.469,0.0
13371,2024-10-26 15:04:10.494,HewlettPacka_59:cf:f0,Broadcast,802.11,370,-75 dBm,-93 dBm,18 dB,1,2412MHz,"Beacon frame, SN=928, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,928.0,0,0.0,2024-10-26 15:04:10.494,0.025
13372,2024-10-26 15:04:10.495,06:31:05:0c:03:f2,ff:7f:c6:4d:b4:57,802.11,362,-75 dBm,-93 dBm,18 dB,1,2412MHz,"Beacon frame, SN=932, FN=0, Flags=........C, BI=44697[Malformed Packet]",Library,15,Saturday,932.0,0,0.0,2024-10-26 15:04:10.495,0.001
13373,2024-10-26 15:04:10.496,HewlettPacka_59:cf:f4,Broadcast,802.11,369,-75 dBm,-93 dBm,18 dB,1,2412MHz,"Beacon frame, SN=933, FN=0, Flags=........C, BI=40900[Malformed Packet]",Library,15,Saturday,933.0,0,0.0,2024-10-26 15:04:10.496,0.001
13375,2024-10-26 15:04:10.502,HewlettPacka_79:ea:a0,Broadcast,802.11,369,-77 dBm,-93 dBm,16 dB,1,2412MHz,"Beacon frame, SN=3559, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,3559.0,0,0.0,2024-10-26 15:04:10.502,0.006
13376,2024-10-26 15:04:10.502,ec:2a:b9:97:90:d6,f6:aa:e5:aa:03:b1,802.11,378,-78 dBm,-93 dBm,15 dB,1,2412MHz,"Beacon frame, SN=1552, FN=11, Flags=........C, BI=56838[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,1552.0,0,0.0,2024-10-26 15:04:10.502,0.0
