No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
19,2024-10-28 15:39:56.856,Cisco_b4:ae:8c,Broadcast,802.11,319,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1211, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,1211.0,0,0.0,2024-10-28 15:39:56.856,0.002
20,2024-10-28 15:39:56.857,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-85 dBm,,,165,5825MHz,"QoS Null function (No data), SN=900, FN=0, Flags=....R..TC",Cafe,15,Monday,900.0,1,0.0,2024-10-28 15:39:56.857,0.001
21,2024-10-28 15:39:56.858,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-84 dBm,,,165,5825MHz,"QoS Null function (No data), SN=900, FN=0, Flags=....R..TC",Cafe,15,Monday,900.0,1,1.0,2024-10-28 15:39:56.858,0.001
22,2024-10-28 15:39:56.858,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-83 dBm,,,165,5825MHz,"QoS Null function (No data), SN=900, FN=0, Flags=....R..TC",Cafe,15,Monday,900.0,1,2.0,2024-10-28 15:39:56.858,0.0
23,2024-10-28 15:39:56.859,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-85 dBm,,,165,5825MHz,"QoS Null function (No data), SN=900, FN=0, Flags=....R..TC",Cafe,15,Monday,900.0,1,3.0,2024-10-28 15:39:56.859,0.001
24,2024-10-28 15:39:56.861,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-85 dBm,,,165,5825MHz,"QoS Null function (No data), SN=901, FN=0, Flags=....R..TC",Cafe,15,Monday,901.0,0,0.0,2024-10-28 15:39:56.861,0.002
25,2024-10-28 15:39:56.861,5a:05:f7:c4:df:ef,94:cc:68:b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=901, FN=0, Flags=....R..TC",Cafe,15,Monday,901.0,0,0.0,2024-10-28 15:39:56.861,0.0
27,2024-10-28 15:39:56.863,Apple_be:10:66,Cisco_b4:81:3e,802.11,52,-77 dBm,,,165,5825MHz,"Null function (No data), SN=323, FN=0, Flags=...P...TC",Cafe,15,Monday,323.0,0,0.0,2024-10-28 15:39:56.863,0.002
29,2024-10-28 15:39:56.863,da:8f:0e:ea:99:84,90:eb:68:b4:81:3c,802.11,54,-83 dBm,,,165,5825MHz,"QoS Null function (No data), SN=901, FN=0, Flags=....R..TC",Cafe,15,Monday,901.0,0,0.0,2024-10-28 15:39:56.863,0.0
30,2024-10-28 15:39:56.864,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=902, FN=0, Flags=....R..TC",Cafe,15,Monday,902.0,1,0.0,2024-10-28 15:39:56.864,0.001
32,2024-10-28 15:39:56.865,Cisco_b4:81:3e,Broadcast,802.11,350,-61 dBm,,,165,5825MHz,"Beacon frame, SN=164, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,164.0,0,0.0,2024-10-28 15:39:56.865,0.001
33,2024-10-28 15:39:56.866,87:60:f4:67:6d:2a,58:c9:68:b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=902, FN=0, Flags=....R..TC",Cafe,15,Monday,902.0,0,0.0,2024-10-28 15:39:56.866,0.001
34,2024-10-28 15:39:56.866,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-84 dBm,,,165,5825MHz,"QoS Null function (No data), SN=902, FN=0, Flags=....R..TC",Cafe,15,Monday,902.0,1,1.0,2024-10-28 15:39:56.866,0.0
38,2024-10-28 15:39:56.867,Cisco_b4:7d:ef,Broadcast,802.11,335,-80 dBm,,,165,5825MHz,"Beacon frame, SN=2675, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,2675.0,0,0.0,2024-10-28 15:39:56.867,0.001
42,2024-10-28 15:39:56.868,Cisco_b4:ae:8a,Broadcast,802.11,285,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1212, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,1212.0,0,0.0,2024-10-28 15:39:56.868,0.001
43,2024-10-28 15:39:56.871,Cisco_b4:97:9e,Broadcast,802.11,338,-78 dBm,,,165,5825MHz,"Beacon frame, SN=2930, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,2930.0,0,0.0,2024-10-28 15:39:56.871,0.003
44,2024-10-28 15:39:56.872,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-84 dBm,,,165,5825MHz,"QoS Null function (No data), SN=902, FN=0, Flags=....R..TC",Cafe,15,Monday,902.0,1,2.0,2024-10-28 15:39:56.872,0.001
45,2024-10-28 15:39:56.873,42:8c:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-83 dBm,,,165,5825MHz,"QoS Null function (No data), SN=903, FN=0, Flags=.......TC",Cafe,15,Monday,903.0,0,0.0,2024-10-28 15:39:56.873,0.001
46,2024-10-28 15:39:56.873,da:8f:0e:ea:6d:2a,08:0c:c0:2c:82:3c,802.11,54,-83 dBm,,,165,5825MHz,"QoS Null function (No data), SN=903, FN=0, Flags=....R..TC",Cafe,15,Monday,903.0,0,0.0,2024-10-28 15:39:56.873,0.0
47,2024-10-28 15:39:56.873,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-83 dBm,,,165,5825MHz,"QoS Null function (No data), SN=903, FN=0, Flags=....R..TC",Cafe,15,Monday,903.0,0,0.0,2024-10-28 15:39:56.873,0.0
48,2024-10-28 15:39:56.874,Cisco_53:71:40,Apple_b9:38:45,802.11,141,-63 dBm,,,165,5825MHz,"QoS Data, SN=482, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,482.0,1,0.0,2024-10-28 15:39:56.874,0.001
49,2024-10-28 15:39:56.879,Cisco_b4:7d:eb,Broadcast,802.11,343,-80 dBm,,,165,5825MHz,"Beacon frame, SN=2676, FN=0, Flags=........C, BI=102, SSID=""Global_Students""",Cafe,15,Monday,2676.0,0,0.0,2024-10-28 15:39:56.879,0.005
50,2024-10-28 15:39:56.879,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-85 dBm,,,165,5825MHz,"QoS Null function (No data), SN=905, FN=0, Flags=.......TC",Cafe,15,Monday,905.0,0,0.0,2024-10-28 15:39:56.879,0.0
56,2024-10-28 15:39:56.887,Cisco_b4:ae:8f,Broadcast,802.11,338,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1213, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,1213.0,0,0.0,2024-10-28 15:39:56.887,0.008
67,2024-10-28 15:39:56.890,Cisco_b4:81:3c,Broadcast,802.11,331,-63 dBm,,,165,5825MHz,"Beacon frame, SN=165, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,165.0,0,0.0,2024-10-28 15:39:56.890,0.003
70,2024-10-28 15:39:56.893,Apple_8a:bf:82,Cisco_b4:81:3e,802.11,52,-57 dBm,,,165,5825MHz,"Null function (No data), SN=826, FN=0, Flags=...P...TC",Cafe,15,Monday,826.0,0,0.0,2024-10-28 15:39:56.893,0.003
73,2024-10-28 15:39:56.899,Cisco_b4:ae:8b,Broadcast,802.11,317,-75 dBm,,,165,5825MHz,"Beacon frame, SN=1214, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,1214.0,0,0.0,2024-10-28 15:39:56.899,0.006
75,2024-10-28 15:39:56.902,Cisco_b4:81:3a,Broadcast,802.11,297,-63 dBm,,,165,5825MHz,"Beacon frame, SN=166, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,166.0,0,0.0,2024-10-28 15:39:56.902,0.003
80,2024-10-28 15:39:56.915,Cisco_b4:ae:8d,Broadcast,802.11,346,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1215, FN=0, Flags=........C, BI=102, SSID=""Global_Students""",Cafe,15,Monday,1215.0,0,0.0,2024-10-28 15:39:56.915,0.013
85,2024-10-28 15:39:56.918,Cisco_b4:7d:ee,Broadcast,802.11,335,-80 dBm,,,165,5825MHz,"Beacon frame, SN=2677, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,2677.0,0,0.0,2024-10-28 15:39:56.918,0.003
86,2024-10-28 15:39:56.920,Cisco_b4:81:3f,Broadcast,802.11,350,-63 dBm,,,165,5825MHz,"Beacon frame, SN=167, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,167.0,0,0.0,2024-10-28 15:39:56.920,0.002
96,2024-10-28 15:39:56.928,Netgear_5f:17:d6,Broadcast,802.11,382,-79 dBm,,,165,5825MHz,"Beacon frame, SN=2610, FN=0, Flags=........C, BI=100, SSID=""Telstra04D8-5G""",Cafe,15,Monday,2610.0,0,0.0,2024-10-28 15:39:56.928,0.008
103,2024-10-28 15:39:56.933,Cisco_b4:81:3b,Broadcast,802.11,329,-63 dBm,,,165,5825MHz,"Beacon frame, SN=168, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,168.0,0,0.0,2024-10-28 15:39:56.933,0.005
104,2024-10-28 15:39:56.936,Cisco_b4:ae:8e,Broadcast,802.11,338,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1216, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,1216.0,0,0.0,2024-10-28 15:39:56.936,0.003
107,2024-10-28 15:39:56.941,Cisco_b4:7d:ec,Broadcast,802.11,316,-81 dBm,,,165,5825MHz,"Beacon frame, SN=2678, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,2678.0,0,0.0,2024-10-28 15:39:56.941,0.005
112,2024-10-28 15:39:56.944,HewlettPacka_dd:57:d0,Broadcast,802.11,334,-83 dBm,,,165,5825MHz,"Beacon frame, SN=1038, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Cafe,15,Monday,1038.0,0,0.0,2024-10-28 15:39:56.944,0.003
113,2024-10-28 15:39:56.944,HewlettPacka_dd:57:d2,Broadcast,802.11,326,-83 dBm,,,165,5825MHz,"Beacon frame, SN=1040, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Cafe,15,Monday,1040.0,0,0.0,2024-10-28 15:39:56.944,0.0
114,2024-10-28 15:39:56.944,HewlettPacka_dd:57:d3,Broadcast,802.11,343,-83 dBm,,,165,5825MHz,"Beacon frame, SN=1041, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Cafe,15,Monday,1041.0,0,0.0,2024-10-28 15:39:56.944,0.0
115,2024-10-28 15:39:56.944,HewlettPacka_dd:57:d4,Broadcast,802.11,189,-82 dBm,,,165,5825MHz,"Beacon frame, SN=1042, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Cafe,15,Monday,1042.0,0,0.0,2024-10-28 15:39:56.944,0.0
116,2024-10-28 15:39:56.945,Cisco_b4:81:3d,Broadcast,802.11,358,-63 dBm,,,165,5825MHz,"Beacon frame, SN=169, FN=0, Flags=........C, BI=102, SSID=""Global_Students""",Cafe,15,Monday,169.0,0,0.0,2024-10-28 15:39:56.945,0.001
125,2024-10-28 15:39:56.953,Cisco_b4:7d:ea,Broadcast,802.11,282,-80 dBm,,,165,5825MHz,"Beacon frame, SN=2679, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,2679.0,0,0.0,2024-10-28 15:39:56.953,0.008
128,2024-10-28 15:39:56.961,Cisco_b4:ae:8c,Broadcast,802.11,319,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1217, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,1217.0,0,0.0,2024-10-28 15:39:56.961,0.008
131,2024-10-28 15:39:56.970,Cisco_b4:81:3e,Broadcast,802.11,350,-64 dBm,,,165,5825MHz,"Beacon frame, SN=170, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,170.0,0,0.0,2024-10-28 15:39:56.970,0.009
134,2024-10-28 15:39:56.971,Cisco_b4:7d:ef,Broadcast,802.11,335,-81 dBm,,,165,5825MHz,"Beacon frame, SN=2680, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,2680.0,0,0.0,2024-10-28 15:39:56.971,0.001
138,2024-10-28 15:39:56.973,Cisco_b4:ae:8a,Broadcast,802.11,285,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1218, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,1218.0,0,0.0,2024-10-28 15:39:56.973,0.002
139,2024-10-28 15:39:56.974,Cisco_53:71:40,Apple_b9:38:45,802.11,141,-63 dBm,,,165,5825MHz,"QoS Data, SN=482, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,482.0,1,1.0,2024-10-28 15:39:56.974,0.001
146,2024-10-28 15:39:56.979,ae:49:91:5b:31:c1,b8:eb:e9:7c:7f:45,802.11,52,-87 dBm,,,165,5825MHz,"Measurement Pilot, SN=761, FN=2, Flags=.pmP.MFTC[Malformed Packet]",Cafe,15,Monday,761.0,0,0.0,2024-10-28 15:39:56.979,0.005
154,2024-10-28 15:39:56.984,Cisco_b4:7d:eb,Broadcast,802.11,343,-79 dBm,,,165,5825MHz,"Beacon frame, SN=2681, FN=0, Flags=........C, BI=102, SSID=""Global_Students""",Cafe,15,Monday,2681.0,0,0.0,2024-10-28 15:39:56.984,0.005
185,2024-10-28 15:39:56.994,Cisco_b4:81:3c,Broadcast,802.11,331,-64 dBm,,,165,5825MHz,"Beacon frame, SN=171, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,171.0,0,0.0,2024-10-28 15:39:56.994,0.01
198,2024-10-28 15:39:57.003,Cisco_b4:ae:8b,Broadcast,802.11,317,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1220, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,1220.0,0,0.0,2024-10-28 15:39:57.003,0.009
201,2024-10-28 15:39:57.006,Cisco_b4:81:3a,Broadcast,802.11,297,-63 dBm,,,165,5825MHz,"Beacon frame, SN=172, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,172.0,0,0.0,2024-10-28 15:39:57.006,0.003
213,2024-10-28 15:39:57.013,c2:35:d9:4c:74:28,00:e6:a9:08:ea:f2,802.11,384,-79 dBm,,,165,5825MHz,"Measurement Pilot, SN=123, FN=4, Flags=...PR.F.C, BI=14239[Malformed Packet]",Cafe,15,Monday,123.0,0,0.0,2024-10-28 15:39:57.013,0.007
214,2024-10-28 15:39:57.016,Cisco_b4:ae:8d,Broadcast,802.11,346,-75 dBm,,,165,5825MHz,"Beacon frame, SN=1221, FN=0, Flags=........C, BI=102, SSID=""Global_Students""",Cafe,15,Monday,1221.0,0,0.0,2024-10-28 15:39:57.016,0.003
219,2024-10-28 15:39:57.020,Cisco_b4:7d:ee,Broadcast,802.11,335,-78 dBm,,,165,5825MHz,"Beacon frame, SN=2682, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,2682.0,0,0.0,2024-10-28 15:39:57.020,0.004
223,2024-10-28 15:39:57.025,Cisco_b4:81:3f,Broadcast,802.11,350,-63 dBm,,,165,5825MHz,"Beacon frame, SN=173, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,173.0,0,0.0,2024-10-28 15:39:57.025,0.005
226,2024-10-28 15:39:57.027,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2018, FN=0, Flags=.......TC",Cafe,15,Monday,2018.0,0,0.0,2024-10-28 15:39:57.027,0.002
235,2024-10-28 15:39:57.031,Netgear_5f:17:d6,Broadcast,802.11,382,-77 dBm,,,165,5825MHz,"Beacon frame, SN=2611, FN=0, Flags=........C, BI=100, SSID=""Telstra04D8-5G""",Cafe,15,Monday,2611.0,0,0.0,2024-10-28 15:39:57.031,0.004
236,2024-10-28 15:39:57.031,Cisco_b4:97:9f,Broadcast,802.11,338,-78 dBm,,,165,5825MHz,"Beacon frame, SN=2936, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,2936.0,0,0.0,2024-10-28 15:39:57.031,0.0
239,2024-10-28 15:39:57.037,Cisco_b4:81:3b,Broadcast,802.11,329,-63 dBm,,,165,5825MHz,"Beacon frame, SN=174, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,174.0,0,0.0,2024-10-28 15:39:57.037,0.006
240,2024-10-28 15:39:57.040,Cisco_b4:ae:8e,Broadcast,802.11,338,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1222, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,1222.0,0,0.0,2024-10-28 15:39:57.040,0.003
246,2024-10-28 15:39:57.043,Cisco_b4:97:9b,Broadcast,802.11,314,-78 dBm,,,165,5825MHz,"Beacon frame, SN=2937, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,2937.0,0,0.0,2024-10-28 15:39:57.043,0.003
249,2024-10-28 15:39:57.045,Cisco_b4:7d:ec,Broadcast,802.11,316,-79 dBm,,,165,5825MHz,"Beacon frame, SN=2683, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,2683.0,0,0.0,2024-10-28 15:39:57.045,0.002
250,2024-10-28 15:39:57.046,HewlettPacka_dd:57:d0,ff:07:06:fe:ff:ff,802.11,334,-82 dBm,,,165,5825MHz,"Beacon frame, SN=1044, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Cafe,15,Monday,1044.0,0,0.0,2024-10-28 15:39:57.046,0.001
253,2024-10-28 15:39:57.047,HewlettPacka_dd:57:d4,Broadcast,802.11,141,-85 dBm,,,165,5825MHz,"Beacon frame, SN=1048, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Cafe,15,Monday,1048.0,0,0.0,2024-10-28 15:39:57.047,0.001
252,2024-10-28 15:39:57.047,dc:b7:64:9b:19:83,Broadcast,802.11,343,-82 dBm,,,165,5825MHz,"Beacon frame, SN=3735, FN=0, Flags=........C, BI=48124",Cafe,15,Monday,3735.0,0,0.0,2024-10-28 15:39:57.047,0.0
257,2024-10-28 15:39:57.049,Cisco_b4:81:3d,Broadcast,802.11,358,-64 dBm,,,165,5825MHz,"Beacon frame, SN=175, FN=0, Flags=........C, BI=102, SSID=""Global_Students""",Cafe,15,Monday,175.0,0,0.0,2024-10-28 15:39:57.049,0.002
260,2024-10-28 15:39:57.056,Cisco_b4:97:9d,Broadcast,802.11,343,-79 dBm,,,165,5825MHz,"Beacon frame, SN=2938, FN=0, Flags=........C, BI=102, SSID=""Global_Students""",Cafe,15,Monday,2938.0,0,0.0,2024-10-28 15:39:57.056,0.007
262,2024-10-28 15:39:57.057,Cisco_b4:7d:ea,Broadcast,802.11,282,-80 dBm,,,165,5825MHz,"Beacon frame, SN=2684, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,2684.0,0,0.0,2024-10-28 15:39:57.057,0.001
264,2024-10-28 15:39:57.061,dc:47:ff:ec:70:d0,dd:6d:71:4c:c2:f0,802.11,319,-82 dBm,,,165,5825MHz,"Probe Response, SN=1050, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""[Malformed Packet]",Cafe,15,Monday,1050.0,0,0.0,2024-10-28 15:39:57.061,0.004
265,2024-10-28 15:39:57.061,HewlettPacka_dd:57:d1,a2:1a:88:4d:c2:f0,802.11,301,-82 dBm,,,165,5825MHz,"Probe Response, SN=1051, FN=0, Flags=........C, BI=24676, SSID=Wildcard (Broadcast)[Malformed Packet]",Cafe,15,Monday,1051.0,0,0.0,2024-10-28 15:39:57.061,0.0
267,2024-10-28 15:39:57.062,HewlettPacka_dd:57:d5,a2:b2:9c:56:c3:f0,802.11,318,-83 dBm,,,165,5825MHz,"Probe Response, SN=1054, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Cafe,15,Monday,1054.0,0,0.0,2024-10-28 15:39:57.062,0.001
270,2024-10-28 15:39:57.065,Cisco_b4:ae:8c,Broadcast,802.11,319,-73 dBm,,,165,5825MHz,"Beacon frame, SN=1223, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,1223.0,0,0.0,2024-10-28 15:39:57.065,0.003
273,2024-10-28 15:39:57.068,4c:6f:de:41:dc:9b,b9:da:63:20:16:5c,802.11,56,-87 dBm,,,165,5825MHz,"Aruba Management, SN=1666, FN=10, Flags=opmP..FTC[Malformed Packet]",Cafe,15,Monday,1666.0,0,0.0,2024-10-28 15:39:57.068,0.003
275,2024-10-28 15:39:57.071,HewlettPacka_dd:57:d0,a2:1a:88:4d:c2:f0,802.11,319,-84 dBm,,,165,5825MHz,"Probe Response, SN=1055, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Cafe,15,Monday,1055.0,0,0.0,2024-10-28 15:39:57.071,0.003
274,2024-10-28 15:39:57.071,a2:1a:88:4d:c2:f0,Broadcast,802.11,146,-84 dBm,,,165,5825MHz,"Probe Request, SN=2495, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Cafe,15,Monday,2495.0,0,0.0,2024-10-28 15:39:57.071,0.0
276,2024-10-28 15:39:57.072,HewlettPacka_dd:57:d1,a2:1a:88:4d:c2:f0,802.11,301,-83 dBm,,,165,5825MHz,"Probe Response, SN=1056, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Cafe,15,Monday,1056.0,0,0.0,2024-10-28 15:39:57.072,0.001
277,2024-10-28 15:39:57.072,HewlettPacka_dd:57:d3,a2:1a:88:4d:c2:f0,802.11,328,-83 dBm,,,165,5825MHz,"Probe Response, SN=1057, FN=0, Flags=........C, BI=100, SSID=6564757287606d",Cafe,15,Monday,1057.0,0,0.0,2024-10-28 15:39:57.072,0.0
278,2024-10-28 15:39:57.072,HewlettPacka_dd:57:d4,a2:1a:88:4d:c2:f0,802.11,290,-83 dBm,,,165,5825MHz,"Probe Response, SN=1058, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Cafe,15,Monday,1058.0,0,0.0,2024-10-28 15:39:57.072,0.0
279,2024-10-28 15:39:57.072,HewlettPacka_dd:57:d5,a2:1a:88:4d:c2:f0,802.11,318,-83 dBm,,,165,5825MHz,"Probe Response, SN=1059, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Cafe,15,Monday,1059.0,0,0.0,2024-10-28 15:39:57.072,0.0
280,2024-10-28 15:39:57.074,Cisco_b4:81:3e,Broadcast,802.11,350,-63 dBm,,,165,5825MHz,"Beacon frame, SN=176, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,176.0,0,0.0,2024-10-28 15:39:57.074,0.002
281,2024-10-28 15:39:57.076,Cisco_b4:7d:ef,Broadcast,802.11,335,-79 dBm,,,165,5825MHz,"Beacon frame, SN=2685, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,2685.0,0,0.0,2024-10-28 15:39:57.076,0.002
282,2024-10-28 15:39:57.077,Cisco_b4:ae:8a,Broadcast,802.11,285,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1224, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,1224.0,0,0.0,2024-10-28 15:39:57.077,0.001
284,2024-10-28 15:39:57.080,Cisco_b4:97:9e,Broadcast,802.11,335,-79 dBm,,,165,5825MHz,"Beacon frame, SN=2939, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,2939.0,0,0.0,2024-10-28 15:39:57.080,0.003
285,2024-10-28 15:39:57.086,HewlettPacka_dd:57:d5,6e:55:d1:10:f2:86,802.11,318,-83 dBm,,,165,5825MHz,"Probe Response, SN=1060, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Cafe,15,Monday,1060.0,0,0.0,2024-10-28 15:39:57.086,0.006
286,2024-10-28 15:39:57.088,Cisco_b4:7d:eb,Broadcast,802.11,343,-79 dBm,,,165,5825MHz,"Beacon frame, SN=2686, FN=0, Flags=........C, BI=102, SSID=""Global_Students""",Cafe,15,Monday,2686.0,0,0.0,2024-10-28 15:39:57.088,0.002
