No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
415,2024-10-25 11:55:37.162,1e:de:a1:b6:db:c7,ICANNIANADep_00:04:00,802.11,138,-75 dBm,,,6,2437MHz,"QoS Data, SN=2737, FN=0, Flags=.p.....TC",Library,12,Friday,2737.0,0,0.0,2024-10-25 11:55:37.162,0.0
419,2024-10-25 11:55:37.164,Pco_00:14:00,1e:de:e1:96:db:c7,802.11,1524,-81 dBm,,,6,2437MHz,"QoS Data + CF-Acknowledgment, SN=3786, FN=0, Flags=.pm...F.C",Library,12,Friday,3786.0,0,0.0,2024-10-25 11:55:37.164,0.002
425,2024-10-25 11:55:37.169,1e:de:a1:b6:db:c7,ICANNIANADep_00:04:00,802.11,138,-75 dBm,,,6,2437MHz,"QoS Data, SN=2739, FN=0, Flags=.p.....TC",Library,12,Friday,2739.0,0,0.0,2024-10-25 11:55:37.169,0.005
440,2024-10-25 11:55:37.182,ICANNIANADep_00:04:00,1e:de:a1:b6:db:c7,802.11,1524,-83 dBm,,,6,2437MHz,"QoS Data, SN=3801, FN=0, Flags=.p....F.C",Library,12,Friday,3801.0,0,0.0,2024-10-25 11:55:37.182,0.013
442,2024-10-25 11:55:37.185,d2:82:26:94:c8:e6,HewlettPacka_7a:c4:85,802.11,52,-76 dBm,,,6,2437MHz,"Null function (No data), SN=3606, FN=0, Flags=...P...TC",Library,12,Friday,3606.0,0,0.0,2024-10-25 11:55:37.185,0.003
445,2024-10-25 11:55:37.186,HewlettPacka_79:f0:13,Broadcast,802.11,351,-83 dBm,,,6,2437MHz,"Beacon frame, SN=1926, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,1926.0,0,0.0,2024-10-25 11:55:37.186,0.001
443,2024-10-25 11:55:37.186,HewlettPacka_79:f0:15,Broadcast,802.11,377,-82 dBm,,,6,2437MHz,"Beacon frame, SN=1924, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,1924.0,0,0.0,2024-10-25 11:55:37.186,0.0
444,2024-10-25 11:55:37.186,HewlettPacka_79:f0:11,Broadcast,802.11,339,-83 dBm,,,6,2437MHz,"Beacon frame, SN=1925, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet]",Library,12,Friday,1925.0,0,0.0,2024-10-25 11:55:37.186,0.0
446,2024-10-25 11:55:37.187,HewlettPacka_79:f0:12,Broadcast,802.11,360,-82 dBm,,,6,2437MHz,"Beacon frame, SN=1927, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,12,Friday,1927.0,0,0.0,2024-10-25 11:55:37.187,0.001
450,2024-10-25 11:55:37.199,HewlettPacka_7a:f1:23,Broadcast,802.11,377,-58 dBm,,,6,2437MHz,"Beacon frame, SN=2387, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,2387.0,0,0.0,2024-10-25 11:55:37.199,0.012
451,2024-10-25 11:55:37.199,HewlettPacka_7a:f1:24,Broadcast,802.11,339,-59 dBm,,,6,2437MHz,"Beacon frame, SN=2388, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,2388.0,0,0.0,2024-10-25 11:55:37.199,0.0
452,2024-10-25 11:55:37.199,HewlettPacka_7a:f1:25,Broadcast,802.11,351,-59 dBm,,,6,2437MHz,"Beacon frame, SN=2389, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,2389.0,0,0.0,2024-10-25 11:55:37.199,0.0
453,2024-10-25 11:55:37.199,HewlettPacka_7a:f1:22,Broadcast,802.11,360,-59 dBm,,,6,2437MHz,"Beacon frame, SN=2390, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,2390.0,0,0.0,2024-10-25 11:55:37.199,0.0
454,2024-10-25 11:55:37.200,HewlettPacka_7a:f1:21,Broadcast,802.11,367,-59 dBm,,,6,2437MHz,"Beacon frame, SN=2391, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet]",Library,12,Friday,2391.0,0,0.0,2024-10-25 11:55:37.200,0.001
457,2024-10-25 11:55:37.204,ICANNIANADep_00:04:00,1e:de:a1:b6:db:c7,802.11,1524,,,,6,2437MHz,"QoS Data, SN=3807, FN=0, Flags=.p..R.F.C",Library,12,Friday,3807.0,0,0.0,2024-10-25 11:55:37.204,0.004
458,2024-10-25 11:55:37.205,ICANNIANADep_00:04:00,1e:de:a1:b6:db:c7,802.11,1524,-83 dBm,,,6,2437MHz,"QoS Data, SN=3808, FN=0, Flags=.p..R.F.C",Library,12,Friday,3808.0,0,0.0,2024-10-25 11:55:37.205,0.001
460,2024-10-25 11:55:37.206,HewlettPacka_5c:a9:23,Broadcast,802.11,351,-67 dBm,,,6,2437MHz,"Beacon frame, SN=2245, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet]",Library,12,Friday,2245.0,0,0.0,2024-10-25 11:55:37.206,0.001
461,2024-10-25 11:55:37.208,HewlettPacka_7a:aa:45,2e:e0:ac:b8:30:c0,802.11,336,-76 dBm,,,6,2437MHz,"Probe Response, SN=2111, FN=0, Flags=........C, BI=100, SSID=476c6f62616c5f537425c1076c7473[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Friday,2111.0,0,0.0,2024-10-25 11:55:37.208,0.002
469,2024-10-25 11:55:37.216,ea:65:59:cc:f2:b9,Broadcast,802.11,279,-83 dBm,,,6,2437MHz,"Beacon frame, SN=2171, FN=0, Flags=........C, BI=100, SSID=""Heavenly """,Library,12,Friday,2171.0,0,0.0,2024-10-25 11:55:37.216,0.008
470,2024-10-25 11:55:37.218,Apple_91:48:5d,e2:eb:18:ff:d6:6c,802.11,52,-75 dBm,,,6,2437MHz,"Null function (No data), SN=1335, FN=0, Flags=.......TC",Library,12,Friday,1335.0,0,0.0,2024-10-25 11:55:37.218,0.002
472,2024-10-25 11:55:37.223,Intel_ab:28:bd,Broadcast,802.11,169,-76 dBm,,,6,2437MHz,"Probe Request, SN=3990, FN=0, Flags=........C, SSID=""UNSW Guest""",Library,12,Friday,3990.0,0,0.0,2024-10-25 11:55:37.223,0.005
473,2024-10-25 11:55:37.224,HewlettPacka_7b:28:d1,Intel_ab:28:bd,802.11,324,-74 dBm,,,6,2437MHz,"Probe Response, SN=2461, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,2461.0,0,0.0,2024-10-25 11:55:37.224,0.001
478,2024-10-25 11:55:37.231,d2:82:26:94:c8:e6,HewlettPacka_7a:c4:85,802.11,52,-75 dBm,,,6,2437MHz,"Null function (No data), SN=3609, FN=0, Flags=.......TC",Library,12,Friday,3609.0,1,0.0,2024-10-25 11:55:37.231,0.007
479,2024-10-25 11:55:37.232,d2:82:26:94:c8:e6,HewlettPacka_7a:c4:85,802.11,52,-76 dBm,,,6,2437MHz,"Null function (No data), SN=3609, FN=0, Flags=....R..TC",Library,12,Friday,3609.0,1,1.0,2024-10-25 11:55:37.232,0.001
480,2024-10-25 11:55:37.234,Intel_ab:28:bd,Broadcast,802.11,169,-80 dBm,,,6,2437MHz,"Probe Request, SN=3991, FN=0, Flags=........C, SSID=""UNSW Guest""",Library,12,Friday,3991.0,0,0.0,2024-10-25 11:55:37.234,0.002
485,2024-10-25 11:55:37.248,e2:eb:18:ff:d6:6c,Broadcast,802.11,295,-77 dBm,,,6,2437MHz,"Beacon frame, SN=3260, FN=0, Flags=........C, BI=100, SSID=000000000000000000000000000000000000",Library,12,Friday,3260.0,0,0.0,2024-10-25 11:55:37.248,0.014
490,2024-10-25 11:55:37.251,HewlettPacka_5c:a9:23,ba:e0:82:79:ce:e6,802.11,336,-80 dBm,,,6,2437MHz,"Probe Response, SN=481, FN=0, Flags=........C, BI=41775",Library,12,Friday,481.0,0,0.0,2024-10-25 11:55:37.251,0.003
491,2024-10-25 11:55:37.252,HewlettPacka_5c:a9:22,ba:e0:82:79:ce:e6,802.11,353,-80 dBm,,,6,2437MHz,"Probe Response, SN=1240, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,1240.0,0,0.0,2024-10-25 11:55:37.252,0.001
504,2024-10-25 11:55:37.280,d2:82:26:94:c8:e6,HewlettPacka_7a:c4:85,802.11,52,-75 dBm,,,6,2437MHz,"Null function (No data), SN=3610, FN=0, Flags=...P...TC",Library,12,Friday,3610.0,0,0.0,2024-10-25 11:55:37.280,0.028
505,2024-10-25 11:55:37.283,HewlettPacka_7b:28:d0,Broadcast,802.11,368,-75 dBm,,,6,2437MHz,"Beacon frame, SN=315, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,315.0,0,0.0,2024-10-25 11:55:37.283,0.003
509,2024-10-25 11:55:37.284,HewlettPacka_7b:28:d4,Broadcast,802.11,351,-73 dBm,,,6,2437MHz,"Beacon frame, SN=319, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,319.0,0,0.0,2024-10-25 11:55:37.284,0.001
508,2024-10-25 11:55:37.284,HewlettPacka_7b:28:d3,Broadcast,802.11,367,-74 dBm,,,6,2437MHz,"Beacon frame, SN=318, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,318.0,0,0.0,2024-10-25 11:55:37.284,0.0
506,2024-10-25 11:55:37.284,HewlettPacka_7b:28:d1,Broadcast,802.11,339,-74 dBm,,,6,2437MHz,"Beacon frame, SN=316, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,316.0,0,0.0,2024-10-25 11:55:37.284,0.0
507,2024-10-25 11:55:37.284,HewlettPacka_7b:28:d2,Broadcast,802.11,360,-74 dBm,,,6,2437MHz,"Beacon frame, SN=317, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,317.0,0,0.0,2024-10-25 11:55:37.284,0.0
510,2024-10-25 11:55:37.285,7d:de:e3:da:b0:0a,26:af:c6:ea:b8:7d,802.11,377,-74 dBm,,,6,2437MHz,"Beacon frame, SN=1897, FN=12, Flags=opmP.M..C",Library,12,Friday,1897.0,0,0.0,2024-10-25 11:55:37.285,0.001
511,2024-10-25 11:55:37.286,HewlettPacka_7a:aa:43,Broadcast,802.11,368,-75 dBm,,,6,2437MHz,"Beacon frame, SN=1063, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,1063.0,0,0.0,2024-10-25 11:55:37.286,0.001
512,2024-10-25 11:55:37.286,HewlettPacka_7a:aa:44,Broadcast,802.11,377,-77 dBm,,,6,2437MHz,"Beacon frame, SN=1064, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,1064.0,0,0.0,2024-10-25 11:55:37.286,0.0
513,2024-10-25 11:55:37.286,HewlettPacka_7a:aa:40,Broadcast,802.11,339,-77 dBm,,,6,2437MHz,"Beacon frame, SN=1065, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,1065.0,0,0.0,2024-10-25 11:55:37.286,0.0
518,2024-10-25 11:55:37.287,1e:de:a1:b6:db:c7,ICANNIANADep_00:04:00,802.11,138,-74 dBm,,,6,2437MHz,"QoS Data, SN=2748, FN=0, Flags=.p.....TC",Library,12,Friday,2748.0,0,0.0,2024-10-25 11:55:37.287,0.001
514,2024-10-25 11:55:37.287,HewlettPacka_7a:aa:45,Broadcast,802.11,351,-77 dBm,,,6,2437MHz,"Beacon frame, SN=1066, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,1066.0,0,0.0,2024-10-25 11:55:37.287,0.0
515,2024-10-25 11:55:37.287,HewlettPacka_7a:aa:42,Broadcast,802.11,360,-76 dBm,,,6,2437MHz,"Beacon frame, SN=1067, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,1067.0,0,0.0,2024-10-25 11:55:37.287,0.0
516,2024-10-25 11:55:37.287,HewlettPacka_7a:aa:41,Broadcast,802.11,367,-77 dBm,,,6,2437MHz,"Beacon frame, SN=1068, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,1068.0,0,0.0,2024-10-25 11:55:37.287,0.0
522,2024-10-25 11:55:37.288,HewlettPacka_79:f0:11,Broadcast,802.11,339,-82 dBm,,,6,2437MHz,"Beacon frame, SN=1931, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,1931.0,0,0.0,2024-10-25 11:55:37.288,0.001
521,2024-10-25 11:55:37.288,HewlettPacka_79:f0:15,Broadcast,802.11,377,-82 dBm,,,6,2437MHz,"Beacon frame, SN=1930, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,1930.0,0,0.0,2024-10-25 11:55:37.288,0.0
520,2024-10-25 11:55:37.288,HewlettPacka_79:f0:10,Broadcast,802.11,368,-82 dBm,,,6,2437MHz,"Beacon frame, SN=1929, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,1929.0,0,0.0,2024-10-25 11:55:37.288,0.0
526,2024-10-25 11:55:37.303,HewlettPacka_7a:f1:20,Broadcast,802.11,368,-59 dBm,,,6,2437MHz,"Beacon frame, SN=2392, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,2392.0,0,0.0,2024-10-25 11:55:37.303,0.015
527,2024-10-25 11:55:37.303,HewlettPacka_7a:f1:24,Broadcast,802.11,339,-59 dBm,,,6,2437MHz,"Beacon frame, SN=2394, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,2394.0,0,0.0,2024-10-25 11:55:37.303,0.0
528,2024-10-25 11:55:37.303,HewlettPacka_7a:f1:25,Broadcast,802.11,351,-59 dBm,,,6,2437MHz,"Beacon frame, SN=2395, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,2395.0,0,0.0,2024-10-25 11:55:37.303,0.0
530,2024-10-25 11:55:37.304,HewlettPacka_7a:f1:21,Broadcast,802.11,367,-59 dBm,,,6,2437MHz,"Beacon frame, SN=2397, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,2397.0,0,0.0,2024-10-25 11:55:37.304,0.001
529,2024-10-25 11:55:37.304,HewlettPacka_7a:f1:22,Broadcast,802.11,360,-59 dBm,,,6,2437MHz,"Beacon frame, SN=2396, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,2396.0,0,0.0,2024-10-25 11:55:37.304,0.0
534,2024-10-25 11:55:37.313,HewlettPacka_79:f0:10,Broadcast,802.11,1428,-77 dBm,,,6,2437MHz,"Aruba Management, SN=1483, FN=0, Flags=........C",Library,12,Friday,1483.0,0,0.0,2024-10-25 11:55:37.313,0.009
544,2024-10-25 11:55:37.316,00:52:52:00:04:c0,1c:de:a3:b6:db:c7,802.11,1524,,,,6,2437MHz,"QoS Data, SN=3827, FN=0, Flags=.p....F.C",Library,12,Friday,3827.0,0,0.0,2024-10-25 11:55:37.316,0.003
543,2024-10-25 11:55:37.316,ICANNIANADep_00:04:00,1e:de:a1:b6:db:c7,802.11,1524,,,,6,2437MHz,"QoS Data, SN=3826, FN=0, Flags=.p....F.C",Library,12,Friday,3826.0,0,0.0,2024-10-25 11:55:37.316,0.0
545,2024-10-25 11:55:37.317,ICANNIANADep_00:04:00,1e:de:a1:b6:db:c7,802.11,1524,-78 dBm,,,6,2437MHz,"QoS Data, SN=3828, FN=0, Flags=.p....F.C",Library,12,Friday,3828.0,0,0.0,2024-10-25 11:55:37.317,0.001
547,2024-10-25 11:55:37.320,03:08:fc:81:81:51,05:06:95:ba:5c:21,802.11,279,-80 dBm,,,6,2437MHz,"Beacon frame, SN=2172, FN=0, Flags=........C, BI=100, SSID=""Heavenly ""[Malformed Packet]",Library,12,Friday,2172.0,0,0.0,2024-10-25 11:55:37.320,0.003
575,2024-10-25 11:55:37.346,e2:eb:18:ff:d6:6c,Broadcast,802.11,295,-75 dBm,,,6,2437MHz,"Beacon frame, SN=3261, FN=0, Flags=........C, BI=100, SSID=000000000000000000000000000000000000[Malformed Packet]",Library,12,Friday,3261.0,0,0.0,2024-10-25 11:55:37.346,0.026
584,2024-10-25 11:55:37.355,a2:e6:11:43:31:67,Broadcast,802.11,359,-74 dBm,,,6,2437MHz,"Action, SN=1654, FN=12, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,12,Friday,1654.0,0,0.0,2024-10-25 11:55:37.355,0.009
589,2024-10-25 11:55:37.360,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-74 dBm,,,6,2437MHz,"Null function (No data), SN=3260, FN=0, Flags=...P...TC",Library,12,Friday,3260.0,0,0.0,2024-10-25 11:55:37.360,0.005
591,2024-10-25 11:55:37.361,ee:cf:20:a8:14:ec,0f:97:80:09:f5:02,802.11,52,-75 dBm,,,6,2437MHz,"Null function (No data), SN=1069, FN=2, Flags=....R..TC",Library,12,Friday,1069.0,0,0.0,2024-10-25 11:55:37.361,0.001
592,2024-10-25 11:55:37.362,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-74 dBm,,,6,2437MHz,"Null function (No data), SN=3261, FN=0, Flags=.......TC",Library,12,Friday,3261.0,0,0.0,2024-10-25 11:55:37.362,0.001
594,2024-10-25 11:55:37.363,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-73 dBm,,,6,2437MHz,"Null function (No data), SN=3262, FN=0, Flags=.......TC",Library,12,Friday,3262.0,0,0.0,2024-10-25 11:55:37.363,0.001
599,2024-10-25 11:55:37.365,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-74 dBm,,,6,2437MHz,"Null function (No data), SN=3264, FN=0, Flags=.......TC",Library,12,Friday,3264.0,0,0.0,2024-10-25 11:55:37.365,0.002
603,2024-10-25 11:55:37.367,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-74 dBm,,,6,2437MHz,"Null function (No data), SN=3266, FN=0, Flags=.......TC",Library,12,Friday,3266.0,0,0.0,2024-10-25 11:55:37.367,0.002
606,2024-10-25 11:55:37.370,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-77 dBm,,,6,2437MHz,"Null function (No data), SN=3267, FN=0, Flags=.......TC",Library,12,Friday,3267.0,0,0.0,2024-10-25 11:55:37.370,0.003
607,2024-10-25 11:55:37.371,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-75 dBm,,,6,2437MHz,"Null function (No data), SN=3269, FN=0, Flags=.......TC",Library,12,Friday,3269.0,0,0.0,2024-10-25 11:55:37.371,0.001
608,2024-10-25 11:55:37.372,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-75 dBm,,,6,2437MHz,"Null function (No data), SN=3270, FN=0, Flags=.......TC",Library,12,Friday,3270.0,0,0.0,2024-10-25 11:55:37.372,0.001
610,2024-10-25 11:55:37.377,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-75 dBm,,,6,2437MHz,"Null function (No data), SN=3275, FN=0, Flags=.......TC",Library,12,Friday,3275.0,0,0.0,2024-10-25 11:55:37.377,0.005
611,2024-10-25 11:55:37.380,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-75 dBm,,,6,2437MHz,"Null function (No data), SN=3276, FN=0, Flags=.......TC",Library,12,Friday,3276.0,0,0.0,2024-10-25 11:55:37.380,0.003
612,2024-10-25 11:55:37.382,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-74 dBm,,,6,2437MHz,"Null function (No data), SN=3277, FN=0, Flags=.......TC",Library,12,Friday,3277.0,0,0.0,2024-10-25 11:55:37.382,0.002
613,2024-10-25 11:55:37.383,00:00:00_00:00:00,00:00:00_00:00:00,802.11,52,-76 dBm,,,6,2437MHz,"Null function (No data), SN=0, FN=0, Flags=....R..TC",Library,12,Friday,0.0,0,0.0,2024-10-25 11:55:37.383,0.001
614,2024-10-25 11:55:37.384,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-76 dBm,,,6,2437MHz,"Null function (No data), SN=3278, FN=0, Flags=.......TC",Library,12,Friday,3278.0,0,0.0,2024-10-25 11:55:37.384,0.001
615,2024-10-25 11:55:37.388,30:1b:00:00:00:00,00:00:00_00:00:00,802.11,52,-76 dBm,,,6,2437MHz,"Null function (No data), SN=0, FN=0, Flags=.......TC",Library,12,Friday,0.0,0,0.0,2024-10-25 11:55:37.388,0.004
616,2024-10-25 11:55:37.389,80:3e:ed:6c:59:02,41:96:94:0b:48:3f,802.11,52,-74 dBm,,,6,2437MHz,"Null function (No data), SN=3727, FN=7, Flags=.......TC",Library,12,Friday,3727.0,0,0.0,2024-10-25 11:55:37.389,0.001
617,2024-10-25 11:55:37.392,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-76 dBm,,,6,2437MHz,"Null function (No data), SN=3281, FN=0, Flags=.......TC",Library,12,Friday,3281.0,0,0.0,2024-10-25 11:55:37.392,0.003
618,2024-10-25 11:55:37.394,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-74 dBm,,,6,2437MHz,"Null function (No data), SN=3282, FN=0, Flags=.......TC",Library,12,Friday,3282.0,0,0.0,2024-10-25 11:55:37.394,0.002
620,2024-10-25 11:55:37.394,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-75 dBm,,,6,2437MHz,"Null function (No data), SN=3283, FN=0, Flags=.......TC",Library,12,Friday,3283.0,0,0.0,2024-10-25 11:55:37.394,0.0
624,2024-10-25 11:55:37.396,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-74 dBm,,,6,2437MHz,"Null function (No data), SN=3285, FN=0, Flags=.......TC",Library,12,Friday,3285.0,0,0.0,2024-10-25 11:55:37.396,0.002
625,2024-10-25 11:55:37.397,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-73 dBm,,,6,2437MHz,"Null function (No data), SN=3286, FN=0, Flags=.......TC",Library,12,Friday,3286.0,0,0.0,2024-10-25 11:55:37.397,0.001
626,2024-10-25 11:55:37.399,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-74 dBm,,,6,2437MHz,"Null function (No data), SN=3287, FN=0, Flags=.......TC",Library,12,Friday,3287.0,0,0.0,2024-10-25 11:55:37.399,0.002
628,2024-10-25 11:55:37.400,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-76 dBm,,,6,2437MHz,"Null function (No data), SN=3288, FN=0, Flags=.......TC",Library,12,Friday,3288.0,1,0.0,2024-10-25 11:55:37.400,0.001
629,2024-10-25 11:55:37.401,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-74 dBm,,,6,2437MHz,"Null function (No data), SN=3288, FN=0, Flags=....R..TC",Library,12,Friday,3288.0,1,1.0,2024-10-25 11:55:37.401,0.001
630,2024-10-25 11:55:37.402,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-76 dBm,,,6,2437MHz,"Null function (No data), SN=3289, FN=0, Flags=.......TC",Library,12,Friday,3289.0,0,0.0,2024-10-25 11:55:37.402,0.001
632,2024-10-25 11:55:37.404,HewlettPacka_7a:f1:20,Broadcast,802.11,368,-58 dBm,,,6,2437MHz,"Beacon frame, SN=2398, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,12,Friday,2398.0,0,0.0,2024-10-25 11:55:37.404,0.002
633,2024-10-25 11:55:37.404,HewlettPacka_7a:f1:23,Broadcast,802.11,377,-58 dBm,,,6,2437MHz,"Beacon frame, SN=2399, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,12,Friday,2399.0,0,0.0,2024-10-25 11:55:37.404,0.0
634,2024-10-25 11:55:37.404,HewlettPacka_7a:f1:24,Broadcast,802.11,339,-58 dBm,,,6,2437MHz,"Beacon frame, SN=2400, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,12,Friday,2400.0,0,0.0,2024-10-25 11:55:37.404,0.0
635,2024-10-25 11:55:37.404,HewlettPacka_7a:f1:25,Broadcast,802.11,351,-58 dBm,,,6,2437MHz,"Beacon frame, SN=2401, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,12,Friday,2401.0,0,0.0,2024-10-25 11:55:37.404,0.0
636,2024-10-25 11:55:37.405,HewlettPacka_7a:f1:22,Broadcast,802.11,360,-58 dBm,,,6,2437MHz,"Beacon frame, SN=2402, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,12,Friday,2402.0,0,0.0,2024-10-25 11:55:37.405,0.001
637,2024-10-25 11:55:37.405,HewlettPacka_7a:f1:21,Broadcast,802.11,367,-58 dBm,,,6,2437MHz,"Beacon frame, SN=2403, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,12,Friday,2403.0,0,0.0,2024-10-25 11:55:37.405,0.0
638,2024-10-25 11:55:37.406,1e:de:a1:b6:db:c7,HewlettPacka_79:f0:15,802.11,52,-76 dBm,,,6,2437MHz,"Null function (No data), SN=3291, FN=0, Flags=.......TC",Library,12,Friday,3291.0,0,0.0,2024-10-25 11:55:37.406,0.001
640,2024-10-25 11:55:37.409,HewlettPacka_5c:a9:20,ff:ff:ff:ff:cb:ff,802.11,378,-76 dBm,,,6,2437MHz,"Beacon frame, SN=3346, FN=15, Flags=........C, BI=41113",Library,12,Friday,3346.0,0,0.0,2024-10-25 11:55:37.409,0.003
639,2024-10-25 11:55:37.409,69:ae:6f:26:b2:98,cf:e4:ff:ff:53:a9,802.11,292,-69 dBm,,,6,2437MHz,"Beacon frame, SN=1160, FN=0, Flags=........C, BI=37449, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Friday,1160.0,0,0.0,2024-10-25 11:55:37.409,0.0
641,2024-10-25 11:55:37.410,HewlettPacka_5c:a9:23,Broadcast,802.11,351,-77 dBm,,,6,2437MHz,"Beacon frame, SN=2257, FN=0, Flags=........C, BI=100[Malformed Packet: length of contained item exceeds length of containing item]",Library,12,Friday,2257.0,0,0.0,2024-10-25 11:55:37.410,0.001
642,2024-10-25 11:55:37.410,HewlettPacka_5c:a9:22,Broadcast,802.11,368,-76 dBm,,,6,2437MHz,"Beacon frame, SN=2259, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet]",Library,12,Friday,2259.0,0,0.0,2024-10-25 11:55:37.410,0.0
680,2024-10-25 11:55:38.468,f3:f7:d5:23:a3:7e,47:3e:96:61:d8:a2,802.11,252,-74 dBm,-92 dBm,18 dB,4,2427MHz,"Unrecognized (Reserved frame), SN=251, FN=8, Flags=..mPR...C",Library,12,Friday,251.0,0,0.0,2024-10-25 11:55:38.468,1.058
681,2024-10-25 11:55:38.506,36:23:57:36:79:3b,Broadcast,802.11,179,-67 dBm,-92 dBm,25 dB,4,2427MHz,"Probe Request, SN=1495, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,12,Friday,1495.0,0,0.0,2024-10-25 11:55:38.506,0.038
684,2024-10-25 11:55:38.619,58:8f:2c:5d:e7:a1,29:ab:e7:65:6e:67,802.11,382,-74 dBm,-92 dBm,18 dB,5,2432MHz,"QoS CF-Ack + CF-Poll (No data), SN=2708, FN=6, Flags=.p.PR..TC",Library,12,Friday,2708.0,0,0.0,2024-10-25 11:55:38.619,0.113
