No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
301,2024-10-26 19:09:06.762,d6:a7:11:75:29:57,5a:fe:a5:da:2f:68,802.11,154,-81 dBm,-80 dBm,-1 dB,6,2437MHz,"CF-Ack/Poll (No data), SN=3631, FN=12, Flags=.pmP.MF.C",Library,19,Saturday,3631.0,0,0.0,2024-10-26 19:09:06.762,0.001
310,2024-10-26 19:09:06.769,d8:9c:40:84:f1:36,b0:3a:83:15:15:72,802.11,1552,-70 dBm,-80 dBm,10 dB,6,2437MHz,"QoS Data, SN=381, FN=0, Flags=.p..R.F.C",Library,19,Saturday,381.0,0,0.0,2024-10-26 19:09:06.769,0.007
312,2024-10-26 19:09:06.779,HewlettPacka_7a:f1:25,Broadcast,802.11,352,-56 dBm,-80 dBm,24 dB,6,2437MHz,"Beacon frame, SN=3318, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,19,Saturday,3318.0,0,0.0,2024-10-26 19:09:06.779,0.01
313,2024-10-26 19:09:06.779,HewlettPacka_7a:f1:22,Broadcast,802.11,361,-56 dBm,-80 dBm,24 dB,6,2437MHz,"Beacon frame, SN=3319, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,19,Saturday,3319.0,0,0.0,2024-10-26 19:09:06.779,0.0
314,2024-10-26 19:09:06.780,HewlettPacka_7a:f1:21,Broadcast,802.11,368,-55 dBm,-80 dBm,25 dB,6,2437MHz,"Beacon frame, SN=3320, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,19,Saturday,3320.0,0,0.0,2024-10-26 19:09:06.780,0.001
322,2024-10-26 19:09:06.791,Apple_36:a1:99,96:60:12:a4:e9:e8,802.11,53,-73 dBm,-80 dBm,7 dB,6,2437MHz,"Null function (No data), SN=546, FN=0, Flags=...P...TC",Library,19,Saturday,546.0,0,0.0,2024-10-26 19:09:06.791,0.011
324,2024-10-26 19:09:06.794,3e:4d:77:df:ef:69,Broadcast,802.11,286,-73 dBm,-80 dBm,7 dB,6,2437MHz,"Beacon frame, SN=2708, FN=0, Flags=........C, BI=300, SSID=000000000000000000000000000000",Library,19,Saturday,2708.0,0,0.0,2024-10-26 19:09:06.794,0.003
325,2024-10-26 19:09:06.796,96:38:96:9c:60:f0,Broadcast,802.11,257,-68 dBm,-80 dBm,12 dB,6,2437MHz,"Beacon frame, SN=2151, FN=0, Flags=........C, BI=100, SSID=""Hmmm3 (2)""",Library,19,Saturday,2151.0,0,0.0,2024-10-26 19:09:06.796,0.002
329,2024-10-26 19:09:06.797,Apple_2c:80:8a,96:38:96:9c:60:f0,802.11,53,-74 dBm,-80 dBm,6 dB,6,2437MHz,"Null function (No data), SN=1543, FN=0, Flags=.......TC",Library,19,Saturday,1543.0,1,0.0,2024-10-26 19:09:06.797,0.001
330,2024-10-26 19:09:06.798,Apple_2c:80:8a,96:38:96:9c:60:f0,802.11,53,-74 dBm,-80 dBm,6 dB,6,2437MHz,"Null function (No data), SN=1543, FN=0, Flags=....R..TC",Library,19,Saturday,1543.0,1,1.0,2024-10-26 19:09:06.798,0.001
331,2024-10-26 19:09:06.802,18:b4:24:1a:8b:79,22:e5:e4:c5:12:36,802.11,274,-60 dBm,-80 dBm,20 dB,6,2437MHz,"Probe Response, SN=815, FN=0, Flags=........C, BI=300, SSID=""iPhone12!""",Library,19,Saturday,815.0,0,0.0,2024-10-26 19:09:06.802,0.004
332,2024-10-26 19:09:06.809,96:38:96:9c:60:f0,22:e5:e4:c5:12:36,802.11,251,-67 dBm,-80 dBm,13 dB,6,2437MHz,"Probe Response, SN=2152, FN=0, Flags=........C, BI=100, SSID=""Hmmm3 (2)""",Library,19,Saturday,2152.0,1,0.0,2024-10-26 19:09:06.809,0.007
333,2024-10-26 19:09:06.811,96:38:96:9c:60:f0,22:e5:e4:c5:12:36,802.11,251,-66 dBm,-80 dBm,14 dB,6,2437MHz,"Probe Response, SN=2152, FN=0, Flags=....R...C, BI=100, SSID=""Hmmm3 (2)""",Library,19,Saturday,2152.0,1,1.0,2024-10-26 19:09:06.811,0.002
335,2024-10-26 19:09:06.817,96:38:96:9c:60:f0,22:e5:e4:c5:12:36,802.11,251,-66 dBm,-80 dBm,14 dB,6,2437MHz,"Probe Response, SN=2152, FN=0, Flags=....R...C, BI=100, SSID=""Hmmm3 (2)""",Library,19,Saturday,2152.0,1,2.0,2024-10-26 19:09:06.817,0.006
336,2024-10-26 19:09:06.820,de:75:d6:97:65:79,22:e5:e4:c5:12:36,802.11,274,-61 dBm,-80 dBm,19 dB,6,2437MHz,"Probe Response, SN=815, FN=0, Flags=....R...C, BI=300, SSID=""iPhone12!""",Library,19,Saturday,815.0,1,0.0,2024-10-26 19:09:06.820,0.003
338,2024-10-26 19:09:06.822,3a:20:c3:4b:73:b6,Broadcast,802.11,266,-61 dBm,-80 dBm,19 dB,6,2437MHz,"Beacon frame, SN=2444, FN=0, Flags=........C, BI=300, SSID=000000000000000000000000000000000000",Library,19,Saturday,2444.0,0,0.0,2024-10-26 19:09:06.822,0.002
339,2024-10-26 19:09:06.827,de:75:d6:97:65:79,22:e5:e4:c5:12:36,802.11,274,-59 dBm,-80 dBm,21 dB,6,2437MHz,"Probe Response, SN=815, FN=0, Flags=....R...C, BI=300, SSID=""iPhone12!""",Library,19,Saturday,815.0,1,1.0,2024-10-26 19:09:06.827,0.005
351,2024-10-26 19:09:06.840,96:38:96:9c:60:f0,22:e5:e4:c5:12:36,802.11,251,-67 dBm,-80 dBm,13 dB,6,2437MHz,"Probe Response, SN=2152, FN=0, Flags=....R...C, BI=100, SSID=""Hmmm3 (2)""",Library,19,Saturday,2152.0,1,3.0,2024-10-26 19:09:06.840,0.013
352,2024-10-26 19:09:06.843,8a:ba:b6:d7:b5:cc,Broadcast,802.11,291,-70 dBm,-80 dBm,10 dB,6,2437MHz,"Beacon frame, SN=1872, FN=0, Flags=........C, BI=100, SSID=""Playstation 5""",Library,19,Saturday,1872.0,0,0.0,2024-10-26 19:09:06.843,0.003
353,2024-10-26 19:09:06.845,de:75:d6:97:65:79,Broadcast,802.11,280,-63 dBm,-80 dBm,17 dB,6,2437MHz,"Beacon frame, SN=2249, FN=0, Flags=........C, BI=300, SSID=""iPhone12!""",Library,19,Saturday,2249.0,0,0.0,2024-10-26 19:09:06.845,0.002
370,2024-10-26 19:09:06.855,Broadcast,Broadcast,802.11,218,-83 dBm,-80 dBm,-3 dB,6,2437MHz,"Beacon frame, SN=964, FN=0, Flags=opm..M.TC",Library,19,Saturday,964.0,0,0.0,2024-10-26 19:09:06.855,0.01
371,2024-10-26 19:09:06.858,de:75:d6:97:65:79,22:e5:e4:c5:12:36,802.11,274,-59 dBm,-80 dBm,21 dB,6,2437MHz,"Probe Response, SN=815, FN=0, Flags=....R...C, BI=300, SSID=""iPhone12!""[Malformed Packet]",Library,19,Saturday,815.0,1,2.0,2024-10-26 19:09:06.858,0.003
372,2024-10-26 19:09:06.858,Apple_3e:0c:28,3a:20:c3:4b:73:b6,802.11,53,-72 dBm,-80 dBm,8 dB,6,2437MHz,"Null function (No data), SN=3503, FN=0, Flags=...P...TC",Library,19,Saturday,3503.0,0,0.0,2024-10-26 19:09:06.858,0.0
377,2024-10-26 19:09:06.863,de:75:d6:97:65:79,22:e5:e4:c5:12:36,802.11,274,-60 dBm,-80 dBm,20 dB,6,2437MHz,"Probe Response, SN=815, FN=0, Flags=....R...C, BI=300, SSID=""iPhone12!""[Malformed Packet: length of contained item exceeds length of containing item]",Library,19,Saturday,815.0,1,3.0,2024-10-26 19:09:06.863,0.005
391,2024-10-26 19:09:06.875,ca:fc:16:d5:27:a4,Broadcast,802.11,286,-67 dBm,-80 dBm,13 dB,6,2437MHz,"Beacon frame, SN=3166, FN=0, Flags=........C, BI=40360, SSID=f206010103030000dd190017f206040112013631383236",Library,19,Saturday,3166.0,0,0.0,2024-10-26 19:09:06.875,0.012
395,2024-10-26 19:09:06.879,HewlettPacka_7a:f1:24,Broadcast,802.11,340,-55 dBm,-80 dBm,25 dB,6,2437MHz,"Beacon frame, SN=3323, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,19,Saturday,3323.0,0,0.0,2024-10-26 19:09:06.879,0.004
397,2024-10-26 19:09:06.883,92:38:55:35:24:52,Broadcast,802.11,259,-77 dBm,-80 dBm,3 dB,6,2437MHz,"Beacon frame, SN=1625, FN=0, Flags=........C, BI=100, SSID=""emmas phone""",Library,19,Saturday,1625.0,0,0.0,2024-10-26 19:09:06.883,0.004
416,2024-10-26 19:09:06.902,Apple_3e:0c:28,3a:20:c3:4b:73:b6,802.11,53,-76 dBm,-80 dBm,4 dB,6,2437MHz,"Null function (No data), SN=3504, FN=0, Flags=.......TC",Library,19,Saturday,3504.0,0,0.0,2024-10-26 19:09:06.902,0.019
424,2024-10-26 19:09:06.905,HewlettPacka_7a:aa:41,Broadcast,802.11,368,-76 dBm,-80 dBm,4 dB,6,2437MHz,"Beacon frame, SN=2097, FN=9, Flags=........C, BI=93, SSID=80c07c7ea86d4237147ecbf88d9cc47bee1c[Malformed Packet]",Library,19,Saturday,2097.0,0,0.0,2024-10-26 19:09:06.905,0.003
425,2024-10-26 19:09:06.907,a6:1a:b8:85:36:77,Broadcast,802.11,145,-57 dBm,-80 dBm,23 dB,6,2437MHz,"Probe Request, SN=2129, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,19,Saturday,2129.0,0,0.0,2024-10-26 19:09:06.907,0.002
427,2024-10-26 19:09:06.913,96:38:96:9c:60:f0,a6:1a:b8:85:36:77,802.11,251,-58 dBm,-80 dBm,22 dB,6,2437MHz,"Probe Response, SN=2154, FN=0, Flags=....R...C, BI=100, SSID=""Hmmm3 (2)""",Library,19,Saturday,2154.0,1,0.0,2024-10-26 19:09:06.913,0.006
429,2024-10-26 19:09:06.919,96:38:96:9c:60:f0,a6:1a:b8:85:36:77,802.11,251,-68 dBm,-80 dBm,12 dB,6,2437MHz,"Probe Response, SN=2154, FN=0, Flags=....R...C, BI=100, SSID=""Hmmm3 (2)""",Library,19,Saturday,2154.0,1,1.0,2024-10-26 19:09:06.919,0.006
430,2024-10-26 19:09:06.920,96:38:96:9c:60:f0,a6:1a:b8:85:36:77,802.11,251,-62 dBm,-80 dBm,18 dB,6,2437MHz,"Probe Response, SN=2154, FN=0, Flags=....R...C, BI=100, SSID=""Hmmm3 (2)""",Library,19,Saturday,2154.0,1,2.0,2024-10-26 19:09:06.920,0.001
432,2024-10-26 19:09:06.923,96:38:96:9c:60:f0,a6:1a:b8:85:36:77,802.11,251,-65 dBm,-80 dBm,15 dB,6,2437MHz,"Probe Response, SN=2154, FN=0, Flags=....R...C, BI=100, SSID=""Hmmm3 (2)""",Library,19,Saturday,2154.0,1,3.0,2024-10-26 19:09:06.923,0.003
439,2024-10-26 19:09:06.934,a6:1a:b8:85:36:77,Broadcast,802.11,145,-58 dBm,-80 dBm,22 dB,6,2437MHz,"Probe Request, SN=2130, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,19,Saturday,2130.0,0,0.0,2024-10-26 19:09:06.934,0.011
442,2024-10-26 19:09:06.940,96:38:96:9c:60:f0,a6:1a:b8:85:36:77,802.11,251,-61 dBm,-80 dBm,19 dB,6,2437MHz,"Probe Response, SN=2155, FN=0, Flags=........C, BI=100, SSID=""Hmmm3 (2)""",Library,19,Saturday,2155.0,1,0.0,2024-10-26 19:09:06.940,0.006
447,2024-10-26 19:09:06.948,96:38:96:9c:60:f0,a6:1a:b8:85:36:77,802.11,251,-67 dBm,-80 dBm,13 dB,6,2437MHz,"Probe Response, SN=2155, FN=0, Flags=....R...C, BI=100, SSID=""Hmmm3 (2)""",Library,19,Saturday,2155.0,1,1.0,2024-10-26 19:09:06.948,0.008
448,2024-10-26 19:09:06.950,6a:ea:1d:83:d7:ff,72:4f:be:4e:1e:39,802.11,212,-71 dBm,-80 dBm,9 dB,6,2437MHz,"Probe Response, SN=1861, FN=0, Flags=....R...C, BI=100, SSID=""Meeting Room 8""",Library,19,Saturday,1861.0,0,0.0,2024-10-26 19:09:06.950,0.002
450,2024-10-26 19:09:06.952,16:50:41:79:2e:df,Broadcast,802.11,145,-57 dBm,-80 dBm,23 dB,6,2437MHz,"Probe Request, SN=4031, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,19,Saturday,4031.0,0,0.0,2024-10-26 19:09:06.952,0.002
451,2024-10-26 19:09:06.955,aa:5f:29:68:88:95,Broadcast,802.11,313,-68 dBm,-80 dBm,12 dB,6,2437MHz,"Beacon frame, SN=3606, FN=0, Flags=........C, BI=300, SSID=00000000000000000000000000[Malformed Packet]",Library,19,Saturday,3606.0,0,0.0,2024-10-26 19:09:06.955,0.003
454,2024-10-26 19:09:06.969,96:38:96:9c:60:f0,a6:1a:b8:85:36:77,802.11,251,-62 dBm,-80 dBm,18 dB,6,2437MHz,"Probe Response, SN=2155, FN=0, Flags=....R...C, BI=100, SSID=""Hmmm3 (2)""",Library,19,Saturday,2155.0,1,2.0,2024-10-26 19:09:06.969,0.014
456,2024-10-26 19:09:06.970,HewlettPacka_79:f0:11,a6:94:77:55:80:ad,802.11,325,-75 dBm,-80 dBm,5 dB,6,2437MHz,"Probe Response, SN=4059, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,19,Saturday,4059.0,0,0.0,2024-10-26 19:09:06.970,0.001
457,2024-10-26 19:09:06.972,92:38:55:35:24:52,16:50:41:79:2e:df,802.11,253,-82 dBm,-80 dBm,-2 dB,6,2437MHz,"Probe Response, SN=2554, FN=0, Flags=........C, BI=100, SSID=""emmas phone""[Malformed Packet: length of contained item exceeds length of containing item]",Library,19,Saturday,2554.0,1,0.0,2024-10-26 19:09:06.972,0.002
461,2024-10-26 19:09:06.982,0e:b9:80:d6:5d:70,Broadcast,802.11,284,-87 dBm,-80 dBm,-7 dB,6,2437MHz,"Beacon frame, SN=435, FN=13, Flags=........C, BI=65535[Malformed Packet: length of contained item exceeds length of containing item]",Library,19,Saturday,435.0,0,0.0,2024-10-26 19:09:06.982,0.01
462,2024-10-26 19:09:06.983,HewlettPacka_7a:f1:20,MS-NLB-PhysServer-23_f7:ce:4d:76,802.11,354,-63 dBm,-80 dBm,17 dB,6,2437MHz,"Probe Response, SN=421, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,19,Saturday,421.0,0,0.0,2024-10-26 19:09:06.983,0.001
463,2024-10-26 19:09:06.983,HewlettPacka_7a:f1:23,MS-NLB-PhysServer-23_f7:ce:4d:76,802.11,363,-62 dBm,-80 dBm,18 dB,6,2437MHz,"Probe Response, SN=680, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,19,Saturday,680.0,0,0.0,2024-10-26 19:09:06.983,0.0
465,2024-10-26 19:09:06.984,HewlettPacka_7a:f1:25,MS-NLB-PhysServer-23_f7:ce:4d:76,802.11,337,-63 dBm,-80 dBm,17 dB,6,2437MHz,"Probe Response, SN=547, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet: length of contained item exceeds length of containing item]",Library,19,Saturday,547.0,0,0.0,2024-10-26 19:09:06.984,0.001
464,2024-10-26 19:09:06.984,HewlettPacka_7a:f1:24,MS-NLB-PhysServer-23_f7:ce:4d:76,802.11,325,-62 dBm,-80 dBm,18 dB,6,2437MHz,"Probe Response, SN=4027, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet]",Library,19,Saturday,4027.0,0,0.0,2024-10-26 19:09:06.984,0.0
466,2024-10-26 19:09:06.987,6a:39:f7:f3:15:f2,Broadcast,802.11,259,-71 dBm,-80 dBm,9 dB,6,2437MHz,"Beacon frame, SN=2668, FN=0, Flags=........C, BI=300, SSID=0000000000000000000000",Library,19,Saturday,2668.0,0,0.0,2024-10-26 19:09:06.987,0.003
468,2024-10-26 19:09:06.991,de:75:d6:97:65:79,8e:d0:db:04:e0:59,802.11,274,-62 dBm,-80 dBm,18 dB,6,2437MHz,"Probe Response, SN=816, FN=0, Flags=........C, BI=300, SSID=""iPhone12!""",Library,19,Saturday,816.0,1,0.0,2024-10-26 19:09:06.991,0.004
469,2024-10-26 19:09:06.994,de:75:d6:97:65:79,8e:d0:db:04:e0:59,802.11,274,-60 dBm,-80 dBm,20 dB,6,2437MHz,"Probe Response, SN=816, FN=0, Flags=....R...C, BI=300, SSID=""iPhone12!""",Library,19,Saturday,816.0,1,1.0,2024-10-26 19:09:06.994,0.003
470,2024-10-26 19:09:06.998,de:75:d6:97:65:79,8e:d0:db:04:e0:59,802.11,274,-61 dBm,-80 dBm,19 dB,6,2437MHz,"Probe Response, SN=816, FN=0, Flags=....R...C, BI=300, SSID=""iPhone12!""[Malformed Packet]",Library,19,Saturday,816.0,1,2.0,2024-10-26 19:09:06.998,0.004
471,2024-10-26 19:09:07.001,HewlettPacka_7a:f1:21,MS-NLB-PhysServer-23_f7:ce:4d:76,802.11,353,-54 dBm,-80 dBm,26 dB,6,2437MHz,"Probe Response, SN=3798, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,19,Saturday,3798.0,0,0.0,2024-10-26 19:09:07.001,0.003
472,2024-10-26 19:09:07.003,92:38:55:35:24:52,16:50:41:79:2e:df,802.11,253,-79 dBm,-80 dBm,1 dB,6,2437MHz,"Probe Response, SN=2554, FN=0, Flags=....R...C, BI=100, SSID=""emmas phone""[Malformed Packet: length of contained item exceeds length of containing item]",Library,19,Saturday,2554.0,1,1.0,2024-10-26 19:09:07.003,0.002
473,2024-10-26 19:09:07.007,de:75:d6:97:65:79,8e:d0:db:04:e0:59,802.11,274,-59 dBm,-80 dBm,21 dB,6,2437MHz,"Probe Response, SN=816, FN=0, Flags=....R...C, BI=300, SSID=""iPhone12!""",Library,19,Saturday,816.0,1,3.0,2024-10-26 19:09:07.007,0.004
475,2024-10-26 19:09:07.019,de:75:d6:97:65:79,8e:d0:db:04:e0:59,802.11,274,-59 dBm,-80 dBm,21 dB,6,2437MHz,"Probe Response, SN=816, FN=0, Flags=....R...C, BI=300, SSID=""iPhone12!""",Library,19,Saturday,816.0,1,4.0,2024-10-26 19:09:07.019,0.012
478,2024-10-26 19:09:07.023,Apple_1f:44:61,aa:bc:63:3b:95:9b,802.11,53,-67 dBm,-80 dBm,13 dB,6,2437MHz,"Null function (No data), SN=2981, FN=0, Flags=.......TC",Library,19,Saturday,2981.0,1,0.0,2024-10-26 19:09:07.023,0.004
479,2024-10-26 19:09:07.024,Apple_1f:44:61,aa:bc:63:3b:95:9b,802.11,53,-66 dBm,-80 dBm,14 dB,6,2437MHz,"Null function (No data), SN=2981, FN=0, Flags=....R..TC",Library,19,Saturday,2981.0,1,1.0,2024-10-26 19:09:07.024,0.001
489,2024-10-26 19:09:07.028,3a:20:c3:5e:73:b4,Apple_2e:0c:28,802.11,150,,-80 dBm,,6,2437MHz,"Beacon frame, SN=2365, FN=0, Flags=.pm...F.C",Library,19,Saturday,2365.0,0,0.0,2024-10-26 19:09:07.028,0.004
487,2024-10-26 19:09:07.028,4a:b8:a3:3b:3a:64,Apple_3e:0c:28,802.11,174,,-80 dBm,,6,2437MHz,"QoS Data, SN=2362, FN=0, Flags=.p....F.C",Library,19,Saturday,2362.0,0,0.0,2024-10-26 19:09:07.028,0.0
490,2024-10-26 19:09:07.028,3a:20:c3:4b:73:b6,f0:be:83:3f:0c:28,802.11,154,-65 dBm,-80 dBm,15 dB,6,2437MHz,"Data, SN=2558, FN=0, Flags=op......C",Library,19,Saturday,2558.0,0,0.0,2024-10-26 19:09:07.028,0.0
485,2024-10-26 19:09:07.028,4a:b8:a3:3b:3a:64,Apple_3e:0c:28,802.11,150,,-80 dBm,,6,2437MHz,"QoS Data, SN=2360, FN=0, Flags=.p....F.C",Library,19,Saturday,2360.0,0,0.0,2024-10-26 19:09:07.028,0.0
484,2024-10-26 19:09:07.028,4a:b8:a3:3b:3a:64,Apple_3e:0c:28,802.11,150,,-80 dBm,,6,2437MHz,"QoS Data, SN=2359, FN=0, Flags=.p....F.C",Library,19,Saturday,2359.0,0,0.0,2024-10-26 19:09:07.028,0.0
486,2024-10-26 19:09:07.028,4a:b8:a3:3b:3a:64,Apple_3e:0c:28,802.11,174,,-80 dBm,,6,2437MHz,"QoS Data, SN=2361, FN=0, Flags=.p....F.C",Library,19,Saturday,2361.0,0,0.0,2024-10-26 19:09:07.028,0.0
502,2024-10-26 19:09:07.039,da:dc:40:a6:f1:64,Apple_15:55:72,802.11,156,,-80 dBm,,6,2437MHz,"QoS Data, SN=1316, FN=0, Flags=.p..R.F.C",Library,19,Saturday,1316.0,0,0.0,2024-10-26 19:09:07.039,0.011
503,2024-10-26 19:09:07.039,da:dc:40:a6:f1:64,Apple_15:55:72,802.11,1548,,-80 dBm,,6,2437MHz,"QoS Data, SN=1317, FN=0, Flags=.p..R.F.C",Library,19,Saturday,1317.0,0,0.0,2024-10-26 19:09:07.039,0.0
501,2024-10-26 19:09:07.039,da:dc:40:a6:f1:64,Apple_15:55:72,802.11,1548,,-80 dBm,,6,2437MHz,"QoS Data, SN=1315, FN=0, Flags=.p..R.F.C",Library,19,Saturday,1315.0,0,0.0,2024-10-26 19:09:07.039,0.0
504,2024-10-26 19:09:07.040,da:dc:40:a6:f1:64,Apple_15:55:72,802.11,156,,-80 dBm,,6,2437MHz,"QoS Data, SN=1318, FN=0, Flags=.p..R.F.C",Library,19,Saturday,1318.0,0,0.0,2024-10-26 19:09:07.040,0.001
505,2024-10-26 19:09:07.090,da:dc:40:a6:f1:64,Apple_15:55:72,802.11,1548,,-80 dBm,,6,2437MHz,"QoS Data, SN=1319, FN=0, Flags=.p..R.F.C",Library,19,Saturday,1319.0,0,0.0,2024-10-26 19:09:07.090,0.05
507,2024-10-26 19:09:07.090,9e:dc:40:a6:f1:64,b0:be:96:15:54:f6,802.11,1552,-69 dBm,-80 dBm,11 dB,6,2437MHz,"QoS Data, SN=1079, FN=0, Flags=.p..R.F.C",Library,19,Saturday,1079.0,0,0.0,2024-10-26 19:09:07.090,0.0
512,2024-10-26 19:09:07.191,a2:02:06:e9:e6:b5,Broadcast,802.11,277,-68 dBm,-80 dBm,12 dB,7,2442MHz,"Beacon frame, SN=1299, FN=0, Flags=........C, BI=100, SSID=""iPhone""[Malformed Packet]",Library,19,Saturday,1299.0,0,0.0,2024-10-26 19:09:07.191,0.101
520,2024-10-26 19:09:07.340,96:38:96:9c:60:f0,6a:9c:12:3f:12:cc,802.11,251,-62 dBm,-80 dBm,18 dB,7,2442MHz,"Probe Response, SN=2162, FN=0, Flags=....R...C, BI=100, SSID=""Hmmm3 (2)""",Library,19,Saturday,2162.0,0,0.0,2024-10-26 19:09:07.340,0.149
522,2024-10-26 19:09:07.443,17:ea:31:4e:0d:bb,1a:d1:06:6b:dd:a3,802.11,971,-78 dBm,-80 dBm,2 dB,8,2447MHz,"Unrecognized (Reserved frame), SN=4069, FN=4, Flags=o.......C",Library,19,Saturday,4069.0,0,0.0,2024-10-26 19:09:07.443,0.103
523,2024-10-26 19:09:07.478,96:38:96:9c:60:f0,32:77:ef:f4:a3:7e,802.11,251,-71 dBm,-80 dBm,9 dB,8,2447MHz,"Probe Response, SN=3545, FN=6, Flags=....R...C, BI=49272, SSID=0568ecd405202832293113b29f8b76f8346353df61e26f16934da0db61ad2181d92302df061a9a5beb04cc7e28e33dd86db3010fac040100ffd1345d39dbecd6ac9a0d0fac0840062d1a2de6cdffff00000000301b5618c00a03000000301b00000000005b1506008ff30e0000c06c0c410c2bdf5736e70aé³200\246",Library,19,Saturday,3545.0,0,0.0,2024-10-26 19:09:07.478,0.035
532,2024-10-26 19:09:07.633,59:82:10:46:b0:2b,34:6c:b4:e4:1c:fc,802.11,1686,-63 dBm,-80 dBm,17 dB,8,2447MHz,"Null function (No data), SN=3276, FN=4, Flags=..m.R.F.C",Library,19,Saturday,3276.0,0,0.0,2024-10-26 19:09:07.633,0.155
541,2024-10-26 19:09:07.805,6e:6c:ab:0b:ab:32,Broadcast,802.11,145,-76 dBm,-80 dBm,4 dB,9,2452MHz,"Probe Request, SN=1624, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,19,Saturday,1624.0,0,0.0,2024-10-26 19:09:07.805,0.172
544,2024-10-26 19:09:07.825,6e:6c:ab:0b:ab:32,Broadcast,802.11,145,-79 dBm,-80 dBm,1 dB,9,2452MHz,"Probe Request, SN=1626, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,19,Saturday,1626.0,0,0.0,2024-10-26 19:09:07.825,0.02
547,2024-10-26 19:09:07.857,51:93:df:22:58:14,fd:45:39:78:35:ac,802.11,1692,-74 dBm,-80 dBm,6 dB,9,2452MHz,"Measurement Pilot, SN=1268, FN=1, Flags=..mP....C, BI=43147",Library,19,Saturday,1268.0,0,0.0,2024-10-26 19:09:07.857,0.032
551,2024-10-26 19:09:07.978,e0:c6:60:0c:44:53,18:cb:b5:a2:ff:ef,802.11,421,-81 dBm,-80 dBm,-1 dB,9,2452MHz,"QoS CF-Ack + CF-Poll (No data), SN=324, FN=1, Flags=o.m.R...C",Library,19,Saturday,324.0,0,0.0,2024-10-26 19:09:07.978,0.121
555,2024-10-26 19:09:08.219,46:ad:3f:d2:46:e2,Broadcast,802.11,145,-78 dBm,-80 dBm,2 dB,10,2457MHz,"Probe Request, SN=287, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,19,Saturday,287.0,0,0.0,2024-10-26 19:09:08.219,0.241
576,2024-10-26 19:09:08.598,CloudNetwork_92:95:1f,HewlettPacka_7a:12:c0,802.11,53,-66 dBm,-80 dBm,14 dB,11,2462MHz,"Null function (No data), SN=6, FN=0, Flags=...P...TC",Library,19,Saturday,6.0,1,0.0,2024-10-26 19:09:08.598,0.379
577,2024-10-26 19:09:08.599,CloudNetwork_92:95:1f,HewlettPacka_7a:12:c0,802.11,53,-66 dBm,-80 dBm,14 dB,11,2462MHz,"Null function (No data), SN=6, FN=0, Flags=...PR..TC",Library,19,Saturday,6.0,1,1.0,2024-10-26 19:09:08.599,0.001
581,2024-10-26 19:09:08.622,b0:a9:c0:d6:64:42,Broadcast,802.11,369,-74 dBm,-80 dBm,6 dB,11,2462MHz,"Beacon frame, SN=839, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,19,Saturday,839.0,0,0.0,2024-10-26 19:09:08.622,0.023
580,2024-10-26 19:09:08.622,HewlettPacka_5c:fb:41,Broadcast,802.11,362,-75 dBm,-80 dBm,5 dB,11,2462MHz,"Beacon frame, SN=1000, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,19,Saturday,1000.0,0,0.0,2024-10-26 19:09:08.622,0.0
583,2024-10-26 19:09:08.669,0a:08:f7:78:84:ec,Broadcast,802.11,183,-54 dBm,-80 dBm,26 dB,11,2462MHz,"Probe Request, SN=3895, FN=0, Flags=........C, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Library,19,Saturday,3895.0,0,0.0,2024-10-26 19:09:08.669,0.047
584,2024-10-26 19:09:08.686,0a:08:f7:78:84:ec,Broadcast,802.11,183,-52 dBm,-80 dBm,28 dB,11,2462MHz,"Probe Request, SN=3896, FN=0, Flags=........C, SSID=""uniwide""",Library,19,Saturday,3896.0,0,0.0,2024-10-26 19:09:08.686,0.017
