No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
14663,2024-10-25 15:17:55.847,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-82 dBm,-90 dBm,8 dB,1,2412MHz,"QoS Null function (No data), SN=418, FN=0, Flags=...PR..TC",Library,15,Friday,418.0,1,4.0,2024-10-25 15:17:55.847,0.0
14664,2024-10-25 15:17:55.847,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-81 dBm,-90 dBm,9 dB,1,2412MHz,"QoS Null function (No data), SN=418, FN=0, Flags=...PR..TC",Library,15,Friday,418.0,1,5.0,2024-10-25 15:17:55.847,0.0
14666,2024-10-25 15:17:55.848,54:51:05:91:08:57,90:58:a6:8d:3a:8d,802.11,1872,-83 dBm,-90 dBm,7 dB,1,2412MHz,"QoS Null function (No data), SN=3889, FN=9, Flags=...PR..TC",Library,15,Friday,3889.0,0,0.0,2024-10-25 15:17:55.848,0.001
14667,2024-10-25 15:17:55.848,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-81 dBm,-90 dBm,9 dB,1,2412MHz,"QoS Null function (No data), SN=419, FN=0, Flags=...PR..TC",Library,15,Friday,419.0,1,5.0,2024-10-25 15:17:55.848,0.0
14665,2024-10-25 15:17:55.848,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-81 dBm,-90 dBm,9 dB,1,2412MHz,"QoS Null function (No data), SN=419, FN=0, Flags=...PR..TC",Library,15,Friday,419.0,1,4.0,2024-10-25 15:17:55.848,0.0
14670,2024-10-25 15:17:55.856,HewlettPacka_69:23:21,82:50:1c:66:15:49,802.11,78,-75 dBm,-90 dBm,15 dB,1,2412MHz,"Null function (No data), SN=1369, FN=7, Flags=.p..R...C",Library,15,Friday,1369.0,0,0.0,2024-10-25 15:17:55.856,0.008
14673,2024-10-25 15:17:55.859,HewlettPacka_69:23:21,a2:d5:3f:ca:c8:57,802.11,78,-81 dBm,-90 dBm,9 dB,1,2412MHz,"Action, SN=3812, FN=0, Flags=.p..R...C",Library,15,Friday,3812.0,1,0.0,2024-10-25 15:17:55.859,0.003
14671,2024-10-25 15:17:55.859,HewlettPacka_69:23:21,82:50:1c:66:15:49,802.11,78,-81 dBm,-90 dBm,9 dB,1,2412MHz,"Action, SN=3814, FN=0, Flags=.p..R...C",Library,15,Friday,3814.0,0,0.0,2024-10-25 15:17:55.859,0.0
14676,2024-10-25 15:17:55.860,RivetNetwork_95:f4:03,98:cc:68:b5:ac:01,802.11,55,-77 dBm,-90 dBm,13 dB,1,2412MHz,"QoS Null function (No data), SN=424, FN=0, Flags=...PR..TC",Library,15,Friday,424.0,0,0.0,2024-10-25 15:17:55.860,0.001
14677,2024-10-25 15:17:55.860,9c:26:d0:95:f4:03,Cisco_b5:ac:01,802.11,55,-78 dBm,-90 dBm,12 dB,1,2412MHz,"QoS Null function (No data), SN=424, FN=0, Flags=...PR..TC",Library,15,Friday,424.0,0,0.0,2024-10-25 15:17:55.860,0.0
14678,2024-10-25 15:17:55.861,HewlettPacka_7c:f4:c0,Intel_78:10:9f,802.11,355,-70 dBm,-90 dBm,20 dB,1,2412MHz,"Probe Response, SN=1783, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,1783.0,0,0.0,2024-10-25 15:17:55.861,0.001
14679,2024-10-25 15:17:55.862,HewlettPacka_7c:f4:c2,Intel_78:10:9f,802.11,86,-71 dBm,-90 dBm,19 dB,1,2412MHz,"Probe Response, SN=1879, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet]",Library,15,Friday,1879.0,0,0.0,2024-10-25 15:17:55.862,0.001
14681,2024-10-25 15:17:55.864,HewlettPacka_7c:f4:c5,Intel_78:10:9f,802.11,354,-70 dBm,-90 dBm,20 dB,1,2412MHz,"Probe Response, SN=2729, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,2729.0,0,0.0,2024-10-25 15:17:55.864,0.002
14682,2024-10-25 15:17:55.865,HewlettPacka_69:23:21,a2:d5:3f:ca:c8:57,802.11,78,-82 dBm,-90 dBm,8 dB,1,2412MHz,"Action, SN=3812, FN=0, Flags=.p..R...C",Library,15,Friday,3812.0,1,1.0,2024-10-25 15:17:55.865,0.001
14683,2024-10-25 15:17:55.866,HewlettPacka_69:23:21,32:4d:b5:e9:16:c8,802.11,62,-81 dBm,-90 dBm,9 dB,1,2412MHz,"Action, SN=3815, FN=0, Flags=....R...C, Dialog Token=203",Library,15,Friday,3815.0,1,0.0,2024-10-25 15:17:55.866,0.001
14684,2024-10-25 15:17:55.866,HewlettPacka_69:23:21,12:83:9b:76:49:b8,802.11,62,-82 dBm,-90 dBm,8 dB,1,2412MHz,"Action, SN=3816, FN=0, Flags=....R...C, Dialog Token=200",Library,15,Friday,3816.0,0,0.0,2024-10-25 15:17:55.866,0.0
14685,2024-10-25 15:17:55.866,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-83 dBm,-90 dBm,7 dB,1,2412MHz,"QoS Null function (No data), SN=425, FN=0, Flags=...P...TC",Library,15,Friday,425.0,0,0.0,2024-10-25 15:17:55.866,0.0
14686,2024-10-25 15:17:55.866,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,1872,-82 dBm,-90 dBm,8 dB,1,2412MHz,"QoS Null function (No data), SN=3737, FN=0, Flags=...PR..TC",Library,15,Friday,3737.0,0,0.0,2024-10-25 15:17:55.866,0.0
14687,2024-10-25 15:17:55.867,HewlettPacka_7a:40:50,Broadcast,802.11,370,-74 dBm,-90 dBm,16 dB,1,2412MHz,"Beacon frame, SN=2031, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,2031.0,0,0.0,2024-10-25 15:17:55.867,0.001
14688,2024-10-25 15:17:55.867,HewlettPacka_7a:40:52,Broadcast,802.11,352,-74 dBm,-90 dBm,16 dB,1,2412MHz,"Beacon frame, SN=2033, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,2033.0,0,0.0,2024-10-25 15:17:55.867,0.0
14689,2024-10-25 15:17:55.867,HewlettPacka_7a:40:53,Broadcast,802.11,369,-74 dBm,-90 dBm,16 dB,1,2412MHz,"Beacon frame, SN=140, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,140.0,0,0.0,2024-10-25 15:17:55.867,0.0
14691,2024-10-25 15:17:55.868,HewlettPacka_7a:40:55,Broadcast,802.11,362,-74 dBm,-90 dBm,16 dB,1,2412MHz,"Beacon frame, SN=2036, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,2036.0,0,0.0,2024-10-25 15:17:55.868,0.001
14690,2024-10-25 15:17:55.868,HewlettPacka_7a:40:54,Broadcast,802.11,379,-74 dBm,-90 dBm,16 dB,1,2412MHz,"Beacon frame, SN=2035, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,2035.0,0,0.0,2024-10-25 15:17:55.868,0.0
14692,2024-10-25 15:17:55.869,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-81 dBm,-90 dBm,9 dB,1,2412MHz,"QoS Null function (No data), SN=426, FN=0, Flags=...PR..TC",Library,15,Friday,426.0,0,0.0,2024-10-25 15:17:55.869,0.001
14694,2024-10-25 15:17:55.869,HewlettPacka_69:23:21,32:4d:b5:e9:16:c8,802.11,62,-80 dBm,-90 dBm,10 dB,1,2412MHz,"Action, SN=3815, FN=0, Flags=....R...C, Dialog Token=203",Library,15,Friday,3815.0,1,1.0,2024-10-25 15:17:55.869,0.0
14695,2024-10-25 15:17:55.869,HewlettPacka_69:23:21,32:4d:b5:e9:16:c8,802.11,62,-80 dBm,-90 dBm,10 dB,1,2412MHz,"Action, SN=3815, FN=0, Flags=....R...C, Dialog Token=203",Library,15,Friday,3815.0,1,2.0,2024-10-25 15:17:55.869,0.0
14696,2024-10-25 15:17:55.869,HewlettPacka_69:23:21,32:4d:b5:e9:16:c8,802.11,62,-80 dBm,-90 dBm,10 dB,1,2412MHz,"Action, SN=3815, FN=0, Flags=....R...C, Dialog Token=203",Library,15,Friday,3815.0,1,3.0,2024-10-25 15:17:55.869,0.0
14698,2024-10-25 15:17:55.870,77:18:d4:95:f4:03,Cisco_b5:ac:01,802.11,1872,-80 dBm,-90 dBm,10 dB,1,2412MHz,"QoS Null function (No data), SN=107, FN=0, Flags=...PR..TC",Library,15,Friday,107.0,0,0.0,2024-10-25 15:17:55.870,0.001
14699,2024-10-25 15:17:55.870,HewlettPacka_69:23:21,32:4d:b5:e9:16:c8,802.11,62,-81 dBm,-90 dBm,9 dB,1,2412MHz,"Action, SN=3815, FN=0, Flags=....R...C, Dialog Token=203",Library,15,Friday,3815.0,1,4.0,2024-10-25 15:17:55.870,0.0
14700,2024-10-25 15:17:55.870,HewlettPacka_69:23:21,32:4d:b5:e9:16:c8,802.11,62,-80 dBm,-90 dBm,10 dB,1,2412MHz,"Action, SN=3815, FN=0, Flags=....R...C, Dialog Token=203",Library,15,Friday,3815.0,1,5.0,2024-10-25 15:17:55.870,0.0
14701,2024-10-25 15:17:55.881,e2:49:f3:4a:d2:f9,f2:72:ef:76:12:4f,802.11,166,-77 dBm,-90 dBm,13 dB,1,2412MHz,"Probe Response, SN=1301, FN=0, Flags=........C, BI=100, SSID=""Galaxy S23 25E8""",Library,15,Friday,1301.0,0,0.0,2024-10-25 15:17:55.881,0.011
14703,2024-10-25 15:17:55.886,71:18:a8:07:04:50,d1:0d:44:b6:32:e8,802.11,852,-79 dBm,-90 dBm,11 dB,1,2412MHz,"Probe Response, SN=2743, FN=11, Flags=op.P.MFTC",Library,15,Friday,2743.0,0,0.0,2024-10-25 15:17:55.886,0.005
14704,2024-10-25 15:17:55.889,HewlettPacka_69:23:20,Broadcast,802.11,321,-81 dBm,-90 dBm,9 dB,1,2412MHz,"Beacon frame, SN=3818, FN=0, Flags=........C, BI=100, SSID=554e57f3c7a333b9[Malformed Packet]",Library,15,Friday,3818.0,0,0.0,2024-10-25 15:17:55.889,0.003
14705,2024-10-25 15:17:55.894,HewlettPacka_69:23:22,46:df:7b:a0:46:8d,802.11,62,-81 dBm,-90 dBm,9 dB,1,2412MHz,"Action, SN=3824, FN=0, Flags=....R...C, Dialog Token=209",Library,15,Friday,3824.0,0,0.0,2024-10-25 15:17:55.894,0.005
14706,2024-10-25 15:17:55.905,HewlettPacka_69:23:22,96:de:ae:0e:5f:3a,802.11,62,-79 dBm,-90 dBm,11 dB,1,2412MHz,"Action, SN=3825, FN=0, Flags=....R...C, Dialog Token=214",Library,15,Friday,3825.0,1,0.0,2024-10-25 15:17:55.905,0.011
14707,2024-10-25 15:17:55.906,HewlettPacka_69:23:22,96:de:ae:0e:5f:3a,802.11,62,-81 dBm,-90 dBm,9 dB,1,2412MHz,"Action, SN=3825, FN=0, Flags=....R...C, Dialog Token=214",Library,15,Friday,3825.0,1,1.0,2024-10-25 15:17:55.906,0.001
14709,2024-10-25 15:17:55.912,HewlettPacka_39:83:33,Broadcast,802.11,382,-82 dBm,-90 dBm,8 dB,1,2412MHz,"Beacon frame, SN=1523, FN=0, Flags=........C, BI=109, SSID=""eduroam""[Malformed Packet]",Library,15,Friday,1523.0,0,0.0,2024-10-25 15:17:55.912,0.006
14711,2024-10-25 15:17:55.914,56:b5:25:90:29:f3,0b:c0:fd:ef:bb:41,802.11,283,-81 dBm,-90 dBm,9 dB,1,2412MHz,"Unrecognized (Reserved frame), SN=1362, FN=13, Flags=..mP.M.TC",Library,15,Friday,1362.0,0,0.0,2024-10-25 15:17:55.914,0.002
14712,2024-10-25 15:17:55.915,HewlettPacka_39:39:b0,Broadcast,802.11,373,-75 dBm,-90 dBm,15 dB,1,2412MHz,"Beacon frame, SN=2258, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,2258.0,0,0.0,2024-10-25 15:17:55.915,0.001
14713,2024-10-25 15:17:55.916,HewlettPacka_39:39:b5,Broadcast,802.11,382,-75 dBm,-90 dBm,15 dB,1,2412MHz,"Beacon frame, SN=2259, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,2259.0,0,0.0,2024-10-25 15:17:55.916,0.001
14714,2024-10-25 15:17:55.916,HewlettPacka_39:39:b2,Broadcast,802.11,344,-74 dBm,-90 dBm,16 dB,1,2412MHz,"Beacon frame, SN=2260, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,2260.0,0,0.0,2024-10-25 15:17:55.916,0.0
14715,2024-10-25 15:17:55.916,HewlettPacka_39:39:b3,Broadcast,802.11,355,-74 dBm,-90 dBm,16 dB,1,2412MHz,"Beacon frame, SN=2261, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,2261.0,0,0.0,2024-10-25 15:17:55.916,0.0
14716,2024-10-25 15:17:55.916,HewlettPacka_39:39:b4,Broadcast,802.11,365,-74 dBm,-90 dBm,16 dB,1,2412MHz,"Beacon frame, SN=2262, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,2262.0,0,0.0,2024-10-25 15:17:55.916,0.0
14717,2024-10-25 15:17:55.918,HewlettPacka_38:ed:90,Broadcast,802.11,373,-72 dBm,-90 dBm,18 dB,1,2412MHz,"Beacon frame, SN=3937, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,3937.0,0,0.0,2024-10-25 15:17:55.918,0.002
14718,2024-10-25 15:17:55.919,HewlettPacka_38:ed:93,Broadcast,802.11,344,-71 dBm,-90 dBm,19 dB,1,2412MHz,"Beacon frame, SN=3939, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,3939.0,0,0.0,2024-10-25 15:17:55.919,0.001
14719,2024-10-25 15:17:55.919,HewlettPacka_38:ed:91,Broadcast,802.11,365,-70 dBm,-90 dBm,20 dB,1,2412MHz,"Beacon frame, SN=3941, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,3941.0,0,0.0,2024-10-25 15:17:55.919,0.0
14721,2024-10-25 15:17:55.920,HewlettPacka_69:23:22,72:06:6e:14:21:fe,802.11,62,-82 dBm,-90 dBm,8 dB,1,2412MHz,"Action, SN=3831, FN=0, Flags=....R...C, Dialog Token=210",Library,15,Friday,3831.0,1,0.0,2024-10-25 15:17:55.920,0.001
14722,2024-10-25 15:17:55.920,HewlettPacka_69:23:22,8e:c0:4d:df:17:c9,802.11,62,-82 dBm,-90 dBm,8 dB,1,2412MHz,"Action, SN=3830, FN=0, Flags=....R...C, Dialog Token=216",Library,15,Friday,3830.0,0,0.0,2024-10-25 15:17:55.920,0.0
14723,2024-10-25 15:17:55.920,HewlettPacka_69:23:22,72:06:6e:14:21:fe,802.11,62,-81 dBm,-90 dBm,9 dB,1,2412MHz,"Action, SN=3831, FN=0, Flags=....R...C, Dialog Token=210",Library,15,Friday,3831.0,1,1.0,2024-10-25 15:17:55.920,0.0
14724,2024-10-25 15:17:55.920,HewlettPacka_69:23:22,72:06:6e:14:21:fe,802.11,62,-82 dBm,-90 dBm,8 dB,1,2412MHz,"Action, SN=3831, FN=0, Flags=....R...C, Dialog Token=210",Library,15,Friday,3831.0,1,2.0,2024-10-25 15:17:55.920,0.0
14725,2024-10-25 15:17:55.924,HewlettPacka_69:23:22,72:06:6e:14:21:fe,802.11,62,-81 dBm,-90 dBm,9 dB,1,2412MHz,"Action, SN=3831, FN=0, Flags=....R...C, Dialog Token=210",Library,15,Friday,3831.0,1,3.0,2024-10-25 15:17:55.924,0.004
14726,2024-10-25 15:17:55.924,HewlettPacka_69:23:22,fe:28:90:b6:67:98,802.11,62,-80 dBm,-90 dBm,10 dB,1,2412MHz,"Action, SN=3832, FN=0, Flags=........C, Dialog Token=224",Library,15,Friday,3832.0,1,0.0,2024-10-25 15:17:55.924,0.0
14729,2024-10-25 15:17:55.926,b8:a0:df:0d:00:22,aa:e4:2b:00:f6:e1,802.11,62,-78 dBm,-90 dBm,12 dB,1,2412MHz,"Action, SN=3095, FN=3, Flags=....R...C[Malformed Packet]",Library,15,Friday,3095.0,0,0.0,2024-10-25 15:17:55.926,0.002
14727,2024-10-25 15:17:55.926,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-80 dBm,-90 dBm,10 dB,1,2412MHz,"QoS Null function (No data), SN=431, FN=0, Flags=...PR..TC",Library,15,Friday,431.0,1,0.0,2024-10-25 15:17:55.926,0.0
14728,2024-10-25 15:17:55.926,HewlettPacka_69:23:22,fe:28:90:b6:67:98,802.11,62,-82 dBm,-90 dBm,8 dB,1,2412MHz,"Action, SN=3832, FN=0, Flags=....R...C, Dialog Token=224",Library,15,Friday,3832.0,1,1.0,2024-10-25 15:17:55.926,0.0
14731,2024-10-25 15:17:55.927,RivetNetwork_95:f4:03,Cisco_b5:ac:01,802.11,55,-81 dBm,-90 dBm,9 dB,1,2412MHz,"QoS Null function (No data), SN=432, FN=0, Flags=...PR..TC",Library,15,Friday,432.0,0,0.0,2024-10-25 15:17:55.927,0.001
14732,2024-10-25 15:17:55.927,9c:36:31:5d:5a:0e,6e:3f:46:07:95:14,802.11,55,-81 dBm,-90 dBm,9 dB,1,2412MHz,"QoS Null function (No data), SN=1061, FN=4, Flags=...PR..TC",Library,15,Friday,1061.0,0,0.0,2024-10-25 15:17:55.927,0.0
14733,2024-10-25 15:17:55.927,59:32:9a:e6:de:e5,8c:46:6c:b5:ac:41,802.11,1872,-81 dBm,-90 dBm,9 dB,1,2412MHz,"QoS Null function (No data), SN=3162, FN=3, Flags=...PR..TC",Library,15,Friday,3162.0,0,0.0,2024-10-25 15:17:55.927,0.0
14734,2024-10-25 15:17:55.931,f7:3a:f6:f9:98:5d,ff:ff:1f:10:05:d1,802.11,368,-77 dBm,-90 dBm,13 dB,1,2412MHz,"Beacon frame, SN=1141, FN=12, Flags=........C, BI=31350",Library,15,Friday,1141.0,0,0.0,2024-10-25 15:17:55.931,0.004
14736,2024-10-25 15:17:55.938,5c:89:ac:69:23:22,Apple_95:ed:95,802.11,62,-78 dBm,-90 dBm,12 dB,1,2412MHz,"Action, SN=3209, FN=0, Flags=....R...C[Malformed Packet]",Library,15,Friday,3209.0,0,0.0,2024-10-25 15:17:55.938,0.007
14737,2024-10-25 15:17:55.938,HewlettPacka_69:23:24,d2:b0:1a:03:f4:fa,802.11,62,-80 dBm,-90 dBm,10 dB,1,2412MHz,"Action, SN=3835, FN=0, Flags=....R...C, Dialog Token=228",Library,15,Friday,3835.0,0,0.0,2024-10-25 15:17:55.938,0.0
14738,2024-10-25 15:17:55.939,95:b6:d0:95:f4:03,Cisco_b5:ac:01,802.11,1872,-82 dBm,-90 dBm,8 dB,1,2412MHz,"QoS Null function (No data), SN=3013, FN=5, Flags=...PR..TC",Library,15,Friday,3013.0,0,0.0,2024-10-25 15:17:55.939,0.001
14740,2024-10-25 15:17:55.941,HewlettPacka_69:23:24,42:3d:fe:c7:14:42,802.11,134,-81 dBm,-90 dBm,9 dB,1,2412MHz,"Probe Response, SN=3840, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,3840.0,0,0.0,2024-10-25 15:17:55.941,0.002
14741,2024-10-25 15:17:55.942,HewlettPacka_69:23:22,Apple_95:ed:95,802.11,62,-81 dBm,-90 dBm,9 dB,1,2412MHz,"Action, SN=3833, FN=0, Flags=....R...C, Dialog Token=205",Library,15,Friday,3833.0,1,0.0,2024-10-25 15:17:55.942,0.001
14742,2024-10-25 15:17:55.942,HewlettPacka_69:23:22,Apple_95:ed:95,802.11,62,-80 dBm,-90 dBm,10 dB,1,2412MHz,"Action, SN=3833, FN=0, Flags=....R...C, Dialog Token=205",Library,15,Friday,3833.0,1,1.0,2024-10-25 15:17:55.942,0.0
14743,2024-10-25 15:17:55.945,0b:6d:2f:cd:e9:9c,08:6c:70:b4:7c:87,802.11,1872,-80 dBm,-90 dBm,10 dB,1,2412MHz,"QoS Null function (No data), SN=2706, FN=11, Flags=....RM..C",Library,15,Friday,2706.0,0,0.0,2024-10-25 15:17:55.945,0.003
14748,2024-10-25 15:17:55.970,HewlettPacka_7a:40:53,Broadcast,802.11,369,-76 dBm,-90 dBm,14 dB,1,2412MHz,"Beacon frame, SN=2040, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,2040.0,0,0.0,2024-10-25 15:17:55.970,0.025
14749,2024-10-25 15:17:55.971,a0:16:44:7a:40:d5,ff:ff:ab:b3:67:88,802.11,362,-76 dBm,-90 dBm,14 dB,1,2412MHz,"Beacon frame, SN=1375, FN=12, Flags=........C, BI=20580, SSID=435e0062322f00dd168cfdf0042a6b494c51030209720100000000b2574865fec690f4f004997609dd17000b860103006b656632312d32692d6361702d6128e8f31c[Malformed Packet]",Library,15,Friday,1375.0,0,0.0,2024-10-25 15:17:55.971,0.001
14751,2024-10-25 15:17:55.982,HewlettPacka_69:23:c7,ee:fc:bc:6f:36:66,802.11,62,-79 dBm,-90 dBm,11 dB,1,2412MHz,"Action, SN=3844, FN=0, Flags=....R...C, Dialog Token=183",Library,15,Friday,3844.0,0,0.0,2024-10-25 15:17:55.982,0.011
14753,2024-10-25 15:17:55.984,HewlettPacka_69:23:21,Apple_6f:36:66,802.11,62,-82 dBm,-90 dBm,8 dB,1,2412MHz,"Action, SN=3844, FN=0, Flags=....R...C, Dialog Token=183",Library,15,Friday,3844.0,0,0.0,2024-10-25 15:17:55.984,0.002
14755,2024-10-25 15:17:55.993,HewlettPacka_39:3c:24,Broadcast,802.11,355,-79 dBm,-90 dBm,11 dB,1,2412MHz,"Beacon frame, SN=3185, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,3185.0,0,0.0,2024-10-25 15:17:55.993,0.009
14757,2024-10-25 15:17:55.994,HewlettPacka_39:44:91,Broadcast,802.11,365,-82 dBm,-90 dBm,8 dB,1,2412MHz,"Beacon frame, SN=50, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,50.0,0,0.0,2024-10-25 15:17:55.994,0.001
14761,2024-10-25 15:17:55.998,92:b6:d0:95:f4:03,Cisco_b5:ac:01,802.11,55,-80 dBm,-90 dBm,10 dB,1,2412MHz,"QoS Null function (No data), SN=457, FN=0, Flags=...PR..TC",Library,15,Friday,457.0,0,0.0,2024-10-25 15:17:55.998,0.004
14762,2024-10-25 15:17:55.999,HewlettPacka_7a:6a:e0,Broadcast,802.11,370,-79 dBm,-90 dBm,11 dB,1,2412MHz,"Beacon frame, SN=203, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,203.0,0,0.0,2024-10-25 15:17:55.999,0.001
14763,2024-10-25 15:17:56.000,HewlettPacka_7a:6a:e4,Broadcast,802.11,379,-75 dBm,-90 dBm,15 dB,1,2412MHz,"Beacon frame, SN=204, FN=0, Flags=........C, BI=100, SSID=7f6475726f613f240698701850606c0301010504000100002a010330220100000fac04f5ae394e51501f00000fac01642cb942020fac03a800004031e0027147030100002d1aad09034bfe0000000000000000",Library,15,Friday,204.0,0,0.0,2024-10-25 15:17:56.000,0.001
14766,2024-10-25 15:17:56.007,HewlettPacka_7c:f4:c5,2e:c1:3e:42:2a:9a,802.11,354,-70 dBm,-90 dBm,20 dB,1,2412MHz,"Probe Response, SN=2730, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,2730.0,0,0.0,2024-10-25 15:17:56.007,0.007
14770,2024-10-25 15:17:56.013,HewlettPacka_39:83:31,Broadcast,802.11,365,-80 dBm,-90 dBm,10 dB,1,2412MHz,"Beacon frame, SN=1532, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,15,Friday,1532.0,0,0.0,2024-10-25 15:17:56.013,0.006
14772,2024-10-25 15:17:56.025,HewlettPacka_38:ed:90,Broadcast,802.11,373,-71 dBm,-90 dBm,19 dB,1,2412MHz,"Beacon frame, SN=3943, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,3943.0,0,0.0,2024-10-25 15:17:56.025,0.012
14773,2024-10-25 15:17:56.025,HewlettPacka_38:ed:94,Broadcast,802.11,382,-72 dBm,-90 dBm,18 dB,1,2412MHz,"Beacon frame, SN=3944, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,3944.0,0,0.0,2024-10-25 15:17:56.025,0.0
14774,2024-10-25 15:17:56.078,HewlettPacka_38:ed:93,Broadcast,802.11,344,-72 dBm,-90 dBm,18 dB,1,2412MHz,"Beacon frame, SN=3945, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,3945.0,0,0.0,2024-10-25 15:17:56.078,0.053
14775,2024-10-25 15:17:56.078,HewlettPacka_38:ed:92,Broadcast,802.11,355,-72 dBm,-90 dBm,18 dB,1,2412MHz,"Beacon frame, SN=3946, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,3946.0,0,0.0,2024-10-25 15:17:56.078,0.0
14777,2024-10-25 15:17:56.114,e3:86:09:ed:fd:e3,d6:88:72:b9:b2:29,802.11,1102,-82 dBm,-90 dBm,8 dB,2,2417MHz,"QoS Null function (No data), SN=1391, FN=10, Flags=.p.PR..TC",Library,15,Friday,1391.0,0,0.0,2024-10-25 15:17:56.114,0.036
14778,2024-10-25 15:17:56.118,fe:da:4f:cd:8f:5d,Broadcast,802.11,186,-64 dBm,-90 dBm,26 dB,2,2417MHz,"Probe Request, SN=3024, FN=0, Flags=........C, SSID=""eduroam""",Library,15,Friday,3024.0,0,0.0,2024-10-25 15:17:56.118,0.004
14779,2024-10-25 15:17:56.136,fe:da:4f:cd:8f:5d,Broadcast,802.11,186,-63 dBm,-90 dBm,27 dB,2,2417MHz,"Probe Request, SN=3025, FN=0, Flags=........C, SSID=""eduroam""",Library,15,Friday,3025.0,0,0.0,2024-10-25 15:17:56.136,0.018
14781,2024-10-25 15:17:56.156,b7:a8:25:d1:12:df,ff:ff:ff:ff:ff:4c,802.11,83,-88 dBm,-90 dBm,2 dB,2,2417MHz,"Probe Request, SN=2886, FN=9, Flags=........C",Library,15,Friday,2886.0,0,0.0,2024-10-25 15:17:56.156,0.02
14785,2024-10-25 15:17:56.225,74:2d:ac:fa:56:ab,ac:7c:d7:3d:b6:83,802.11,321,-79 dBm,-90 dBm,11 dB,2,2417MHz,"Action No Ack, SN=2085, FN=4, Flags=.pm.R.F.C",Library,15,Friday,2085.0,0,0.0,2024-10-25 15:17:56.225,0.069
14790,2024-10-25 15:17:56.279,da:8c:33:30:b4:b6,Broadcast,802.11,145,-61 dBm,-90 dBm,29 dB,2,2417MHz,"Probe Request, SN=3605, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Friday,3605.0,0,0.0,2024-10-25 15:17:56.279,0.054
14792,2024-10-25 15:17:56.290,51:2b:e3:3c:d5:41,dd:c0:cc:3d:4f:dd,802.11,1825,-75 dBm,-90 dBm,15 dB,2,2417MHz,"QoS CF-Ack + CF-Poll (No data), SN=2332, FN=13, Flags=opm.R...C",Library,15,Friday,2332.0,0,0.0,2024-10-25 15:17:56.290,0.011
